business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
MlYhsFOAN31ud_ut4nBh9Q,Al Baraka Grill,ALBARAKA GRILL,1,0,1,53,4.0,35.79419327,-78.68962097,Raleigh,27607.0,https://www.yelp.com/biz/al-baraka-grill-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02447488,0.0034287040000000003,0.01377444,0.014924351,-0.011322931999999999,0.025149337,-0.00229516,0.015362235,-0.029997167,-0.015257275,0.002823638,-0.029316842000000003,-0.008161615,-0.024498167,-0.02814637,-0.044798049000000006,0.027142775,0.020440051,-0.006879687,-0.0049049720000000005,0.026478124,0.0100369,0.01684283,-0.013086457,-0.011951096000000001,-0.00848958,0.040189425,-0.017357662,-0.025789019,-0.040391399,0.00348082,0.017142324,0.019530031,-0.02174666,0.00010907299999999999,-0.004412862,0.029329891,0.01865384,-0.00769906,-0.031771191000000004,0.029587021,-0.009873202,0.034443029,-0.038001488,-0.010025491,-0.045431265,0.001914503,-0.067420109,-0.042207874000000006,0.003707858
GS5T3XduNXmSBQAmnjJM-w,Wendy's,WENDY'S ,1,0,2,49,1.5,35.8756104,-78.54027559999999,Raleigh,27616.0,https://www.yelp.com/biz/wendys-raleigh-12?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024830634,0.012852885,0.002491332,0.020442875,-0.006056275,0.026580117,-0.011273385,0.014837955,-0.045124345999999996,-0.010230177,-0.011718615,-0.028903909,-0.020271941,-0.021047137999999996,-0.044086868,-0.060834969,0.032058277999999996,0.02305578,0.00947072,0.000147902,0.017791986,0.015579608,0.029363762999999998,-0.010963229,-0.01006317,-0.012862558999999999,0.051640505,-0.016290136,-0.028607436,-0.045114909,-0.004462902,0.006076916,0.029269926,-0.022079794,-0.010115288,-0.013889206000000001,0.02655938,0.021189479,0.00080185,-0.034027911,0.031143569,-0.006767749,0.035642461,-0.04714339099999999,-0.008350635,-0.062843051,0.011517216,-0.079354627,-0.049061804,0.009505965
nlBN3isp7H3DeSGwP6cU1A,Firehouse Subs,FIREHOUSE SUBS ,1,0,8,15,3.0,35.76514,-78.78399999999999,Cary,27511.0,https://www.yelp.com/biz/firehouse-subs-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037465475,0.017218568,0.012913269,0.025637551,-0.00605855,0.04273851099999999,-0.011256561000000002,0.033217457,-0.059548538,-0.041235337999999996,-0.002573191,-0.039183248,-0.012135594,-0.041194514,-0.036663612000000005,-0.066501013,0.048231038,0.027644249,-0.008021706,-0.00433169,0.032143047,0.013187941000000002,0.03240659,-0.021022841,-0.01086444,-0.019950993,0.079140615,-0.020001392,-0.046732116,-0.068021724,-0.004694539,0.028637658,0.023049355,-0.020425171000000002,-0.007148775,-0.0056064980000000006,0.044825860999999995,0.024820143,-0.012008494,-0.043035302000000004,0.040388493,-0.015356328,0.050170392,-0.069234224,-0.01601286,-0.059869500000000006,0.019487011999999998,-0.10457357099999999,-0.06459222099999999,0.0018200979999999998
Ce8Uk_M4YzHwFreV_wMRzw,Subway,Subway ,0,0,12,5,3.0,35.887814299999995,-78.67835500000001,Raleigh,27613.0,https://www.yelp.com/biz/subway-raleigh-18?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045329387,0.028289637000000003,0.019547901,0.014666691,-0.015239794,0.054995989,-0.0005820409999999999,0.032315488999999996,-0.057362249000000004,-0.026773062,-0.002520448,-0.033085252999999995,-0.014872023,-0.042481082999999996,-0.040806152000000005,-0.052235507,0.033663614,0.011374786999999999,-0.01322113,-0.004564918,0.040204469,0.012689384,0.03107167,-0.02426827,-0.010944981999999999,-0.0007382710000000001,0.056766439,-0.018780856999999998,-0.04154308,-0.063374908,-0.010079654,0.026733954,0.019742993,-0.022835629,0.006370967,0.000232727,0.049226075,0.029766777999999997,-0.026099264,-0.04028046,0.043192764,-0.017436905,0.042324874000000005,-0.057693955,-0.02008063,-0.067071166,0.017912649,-0.098384162,-0.060138258,-0.001161125
Oc4L_AxLA8DBNnE497jKuw,Panera Bread,PANERA BREAD ,1,0,2,46,2.0,35.69766056,-78.58702898,Garner,27529.0,https://www.yelp.com/biz/panera-bread-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053956974000000005,0.019198194,0.01533697,0.020455856,-0.022353049,0.044635005,-0.016672802,0.034616666000000004,-0.070189816,-0.036773711,-0.012837574,-0.059351182999999995,-0.020609956999999998,-0.035750323,-0.051492552000000004,-0.090815755,0.05619097,0.048614605,-0.00010833799999999999,0.007853055,0.028565862,0.027061428999999998,0.040270837999999996,-0.022986336,-0.020812616000000003,-0.020195893,0.09884264599999999,-0.028365757999999998,-0.046322007000000005,-0.087495724,-0.00545652,0.032906705,0.031940217,-0.035884545,-0.009026685999999999,-0.0078502,0.057298336,0.031600223,-0.014008466,-0.063670535,0.048137419,-0.005196263,0.060619594000000006,-0.099312149,-0.01782493,-0.08915327699999999,0.015521793,-0.136615659,-0.081811885,0.006568563
xQf7APl1TqRoGK7Lz4tqFQ,Bravo's Mexican Grill,BRAVO`S MEXICAN GRILL,1,0,9,120,3.5,35.8040237,-78.7797165,Cary,27513.0,https://www.yelp.com/biz/bravos-mexican-grill-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028973376000000002,0.014615158,0.00799404,0.022364932999999997,-0.0068776259999999995,0.032537077000000005,-0.00652995,0.014459506,-0.052000408,-0.026738701,-0.011090328,-0.033077333,-0.008265121,-0.020520808,-0.033500081,-0.059185275999999995,0.029388873,0.023496957000000002,0.006887452,0.001952691,0.01892409,0.016446998,0.019522502,-0.015978917,-0.008215571,-0.012936978,0.06373501200000001,-0.021637484,-0.031166443,-0.050058862999999995,-0.0016885829999999998,0.014678486999999999,0.019323343,-0.023700962000000002,-0.013955513000000001,-0.0073709430000000005,0.032513436,0.019241589,4.7299999999999996e-07,-0.033213912000000005,0.030718283,-0.004241609,0.042731057,-0.056949884000000006,-0.0068738490000000005,-0.052889299,0.018723286000000002,-0.083499759,-0.049247317,0.002313469
gj0IZUpDoj_8T49DepwMEQ,Which Wich,WHICH WICH ,1,0,2,64,3.5,35.81545,-78.69646999999999,Raleigh,27607.0,https://www.yelp.com/biz/which-wich-raleigh-10?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073581025,0.046152855,0.035161541,0.017413238,-0.033393698,0.081374345,-0.021429251,0.05594235,-0.081066358,-0.04219617,-0.008882259,-0.056147036,-0.016337866,-0.07280885299999999,-0.05138662,-0.093575473,0.050400874000000005,0.026252935,-0.032069558,-0.013931715,0.054880793,0.012689116,0.064444004,-0.033446592000000004,-0.013590798999999999,0.006794825,0.087599389,-0.031235658,-0.061004382999999995,-0.098339441,-0.028931736,0.036309193,0.05248666900000001,-0.038123393,0.005443152,-0.006657904,0.082930947,0.048547247,-0.016215473,-0.075601762,0.069573251,-0.01698819,0.06349509099999999,-0.11074474,-0.026992676,-0.101234453,0.036459923,-0.15206567199999999,-0.102299633,0.001747906
0NRpSlD385hOSHV0eQJe9A,Anna's Pizzeria,ANNAS PIZZERIA,1,0,6,78,3.0,35.58309937,-78.8000412,Fuquay-Varina,27526.0,https://www.yelp.com/biz/annas-pizzeria-fuquay-varina?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034664798999999996,0.012059377,0.009375218000000001,0.014018471000000001,-0.009994751999999999,0.031572243,-0.007279412,0.027846611,-0.035531361000000004,-0.017933425,-0.014278445,-0.022651331,-0.01469799,-0.030071267000000002,-0.02535644,-0.043303272000000004,0.025670727999999997,0.02130859,-0.0067049169999999995,-0.006388353,0.016726057,0.008705832,0.027304907000000003,-0.011156175,-0.00391378,-0.005339038000000001,0.04429381,-0.013096423999999999,-0.028683125,-0.042761046,-0.002551908,0.023150568,0.022788195,-0.014482513999999998,0.001817329,-0.00555898,0.0162722,0.012633151,0.004934478,-0.023082797999999998,0.021836384,-0.005870884,0.033255204,-0.050144575,-0.005486171999999999,-0.040529518,0.015952524,-0.057891613,-0.0393315,-0.004277762
dsSWYUSvfZjGhXRdecZzbQ,Hungry Howie's Pizza,HUNGRY HOWIES PIZZA,1,0,4,30,3.5,35.798876,-78.794904,Cary,27513.0,https://www.yelp.com/biz/hungry-howies-pizza-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087094039,0.029934925,0.026644439,0.038791898,-0.030113364,0.074399685,-0.018977446999999998,0.05375924,-0.09616093099999999,-0.048808715999999995,-0.031299329,-0.057670603,-0.027814709,-0.051524619,-0.06325794400000001,-0.10661674800000001,0.06450724099999999,0.05254121900000001,-0.008371888000000001,0.005497733,0.044039478,0.027132588,0.063323963,-0.03863051,-0.019626781,-0.027196559,0.115455555,-0.029947557000000003,-0.074812986,-0.110297486,-0.00930455,0.046808130999999996,0.037932493,-0.044528755999999996,-0.005339931,-0.00606007,0.07200583099999999,0.03185147,-0.007482241999999999,-0.08100193,0.054984654,-0.006764671999999999,0.077780812,-0.12196484199999999,-0.005898398000000001,-0.093824496,0.036952139,-0.16966246100000001,-0.103304806,-0.00234187
v1wLUHYsdS7X4wPvXmdTXg,Waffle House,WAFFLE HOUSE ,1,0,8,46,3.5,35.85852,-78.81924000000001,Morrisville,27560.0,https://www.yelp.com/biz/waffle-house-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06472232900000001,0.019419006000000003,0.011298391000000001,0.021460066,-0.022159241,0.048188315999999995,-0.015195928999999999,0.039359455,-0.059841204,-0.033464722999999995,-0.016843488,-0.040058522,-0.023248698999999998,-0.044391759,-0.039441422000000004,-0.06582276299999999,0.036608869,0.017663187,-0.017627248999999998,-0.001497016,0.025553427000000004,0.025240716,0.039823803,-0.023529728,-0.011106678,-0.005101871,0.06682831,-0.018987785,-0.036374536,-0.070131186,-0.0027311970000000003,0.027334007,0.029886448,-0.029351446,0.001731589,-0.003586447,0.042066123,0.010284327,-0.01234503,-0.045376437,0.030358965,-0.007004679000000001,0.052368797,-0.083319222,-0.017910961,-0.069465826,0.024199632999999998,-0.106787657,-0.06289898,0.007351768000000001
JNYEzQ8pFQPoRAqRFpeKQQ,Bad Daddys Burger Bar,BAD DADDY'S BURGER BAR,1,0,1,151,4.0,35.9030708,-78.6035132,Raleigh,27615.0,https://www.yelp.com/biz/bad-daddys-burger-bar-raleigh-11?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060918037,0.022369336,0.007535664,0.017864094,-0.018514658,0.048337539000000006,-0.027450577,0.028156456,-0.075874778,-0.030961871000000002,-0.018324843,-0.048858922,-0.02690971,-0.048220041,-0.056192338,-0.09695321800000001,0.054246172,0.03769088,0.010889713,0.002028169,0.02869114,0.033531545,0.040847796,-0.026270232,-0.008881174,-0.014522635,0.09006025599999999,-0.024125992000000002,-0.040406334,-0.08036643,0.001329696,0.027322874,0.045284323,-0.038662775,-0.016032404,-0.009386363,0.048425189,0.031261166,-0.008380412,-0.04919315,0.050790562000000004,-0.008155094,0.063564964,-0.08830035,-0.015634636,-0.101005502,0.018352546,-0.133582026,-0.075971911,0.002050609
qKkjEy9a245si2GHzZU_0w,Wendy's,WENDY'S ,1,0,2,10,3.0,35.80538,-78.81235,Morrisville,27560.0,https://www.yelp.com/biz/wendys-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021309456,0.011327073,0.008733063000000001,0.008550110999999999,-0.00446482,0.037485461,-0.009610121,0.016056406000000002,-0.036718405,-0.008111944,-1.3699999999999998e-05,-0.027103782000000003,-0.009571675,-0.027166382000000003,-0.040481984,-0.060507807000000004,0.031937411,0.025887237999999996,0.001841405,-0.00419769,0.024848271,0.022138737000000002,0.028743181,-0.005776041,-0.012911483,-0.007378054,0.050432285,-0.025320939,-0.028798842,-0.05118584599999999,-0.005511799,0.007305023000000001,0.028707398999999998,-0.025131046,-0.013227886999999999,-0.006582895,0.034761847,0.025867446000000002,-0.011161231,-0.028312742999999998,0.030297887000000003,-0.010983038,0.038348582,-0.049734556,-0.016094328999999997,-0.064553345,-0.0028121609999999997,-0.080241315,-0.049486685999999995,0.012662037
DSMCr6DsX4GrS3oXsm271A,Bojangles,BOJANGLES ,1,0,7,4,4.0,35.90798770000001,-78.47859263,Rolesville,,https://www.yelp.com/biz/bojangles-rolesville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063366512,0.019486978999999998,0.018461424,0.027594432000000002,-0.023789897999999997,0.050207667000000004,-0.01807597,0.043161212000000004,-0.06469495,-0.040669637,-0.026935663999999998,-0.039286566,-0.025402287000000003,-0.032190311,-0.04861438,-0.075927677,0.044866481,0.035869988,-0.013493975,-0.015998099,0.027147894,0.009405151,0.044886203,-0.009077557,-0.009361803,-0.010101375,0.06838739099999999,-0.009690595,-0.046580295,-0.063936071,-0.004076965,0.032364653,0.03115801,-0.03288976,-0.00238955,-0.0018718229999999999,0.047531168,0.015949538,-0.002179662,-0.04736697,0.03095968,-0.003286032,0.056618235,-0.08087113900000001,-0.002987577,-0.063637953,0.031234052999999998,-0.1011846,-0.064546739,0.004896544
6PAK2NdZOqzK2bPcgzOD1w,McDonald's,MCDONALD'S ,1,0,7,8,3.5,35.79882796,-78.48858454,Knightdale,27545.0,https://www.yelp.com/biz/mcdonalds-knightdale?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061964657,0.014962723,0.010582484,0.029349642000000002,-0.008128527,0.063380832,-0.023282598999999998,0.047459971,-0.071885772,-0.032922961,-0.013343842,-0.04897274,-0.017457075,-0.046876867,-0.04938079,-0.08757068,0.054603852,0.032620714,0.0041255779999999995,0.00110534,0.030885561000000002,0.028246085,0.041326386,-0.030168507999999997,-0.021639278999999997,-0.010504971,0.092708233,-0.024295105,-0.05061346,-0.082411227,-0.0012320480000000001,0.025431198,0.033587434,-0.032091628999999997,-0.005775328000000001,-0.004923247,0.055857132000000004,0.030193308,-0.012323828,-0.058780883,0.040389357,-0.013348203000000001,0.065018487,-0.09451765300000001,-0.023288245,-0.101833535,0.023615881000000002,-0.12632227699999998,-0.087330565,0.006645178000000001
