business_id,alias,title
TOm0r0O-Jj5Ci_P6HWvNBQ,steak,Steakhouses
QuP1nk-RP1JZcJZV109kHA,italian,Italian
QuP1nk-RP1JZcJZV109kHA,salad,Salad
QuP1nk-RP1JZcJZV109kHA,soup,Soup
jAfQnngu39wSrwrK8PnH-g,hotdogs,Fast Food
HLsR8uB5UpkLUNWHzynHzw,hotdogs,Fast Food
HLsR8uB5UpkLUNWHzynHzw,tacos,Tacos
bsUKk2vw1al5YuL2pdK95Q,hotdogs,Fast Food
bsUKk2vw1al5YuL2pdK95Q,burgers,Burgers
JIXlm9CFtRbHXaeVntAhXw,steak,Steakhouses
JIXlm9CFtRbHXaeVntAhXw,seafood,Seafood
vCZntpZ_NWLwIO5UYVgKSA,hotdogs,Fast Food
vCZntpZ_NWLwIO5UYVgKSA,delis,Delis
vCZntpZ_NWLwIO5UYVgKSA,sandwiches,Sandwiches
JfYOJWrXhJz0IRXqjRCItw,coffee,Coffee & Tea
nzNMAxNxWYfxGZj4ViLoBA,ramen,Ramen
nzNMAxNxWYfxGZj4ViLoBA,noodles,Noodles
Qy9Tp4FJAchraTg2CipGYQ,sandwiches,Sandwiches
dsSWYUSvfZjGhXRdecZzbQ,pizza,Pizza
F4TQ9igFdcmM7LcGkfHFNg,seafood,Seafood
F4TQ9igFdcmM7LcGkfHFNg,breakfast_brunch,Breakfast & Brunch
F4TQ9igFdcmM7LcGkfHFNg,sportsbars,Sports Bars
dEPAFnGatqBxoaylVdrgHw,salad,Salad
dEPAFnGatqBxoaylVdrgHw,bars,Bars
dEPAFnGatqBxoaylVdrgHw,wraps,Wraps
67RSWjIg908GtlUhFz4-zg,grocery,Grocery
67RSWjIg908GtlUhFz4-zg,drugstores,Drugstores
XrWXY_ajpR7nJAGzr3g5JQ,italian,Italian
XrWXY_ajpR7nJAGzr3g5JQ,pizza,Pizza
XrWXY_ajpR7nJAGzr3g5JQ,chicken_wings,Chicken Wings
BPnq7bCp0r4TF2o3BP9mYw,breakfast_brunch,Breakfast & Brunch
BPnq7bCp0r4TF2o3BP9mYw,cafes,Cafes
BPnq7bCp0r4TF2o3BP9mYw,tradamerican,American (Traditional)
4dKbi1NzMuQ4fJKxdPiyeQ,hotdogs,Fast Food
4dKbi1NzMuQ4fJKxdPiyeQ,delis,Delis
4dKbi1NzMuQ4fJKxdPiyeQ,sandwiches,Sandwiches
6okMXzzQrYM4DUjd4VMXHw,sportsbars,Sports Bars
6okMXzzQrYM4DUjd4VMXHw,tradamerican,American (Traditional)
4pVnkU7AqZua7KVa9P_l4Q,pizza,Pizza
4pVnkU7AqZua7KVa9P_l4Q,bars,Bars
4pVnkU7AqZua7KVa9P_l4Q,sandwiches,Sandwiches
qlUsY1FWsqN-iXSGPYOpqQ,chinese,Chinese
cT6KJix_Ex7i4bYgzB7sgA,ethiopian,Ethiopian
cT6KJix_Ex7i4bYgzB7sgA,eritrean,Eritrean
NFs1Q3eWevofByCBfSRizw,hotels,Hotels
hJigPQQY3VCZEZCV0owSIg,newamerican,American (New)
hJigPQQY3VCZEZCV0owSIg,comfortfood,Comfort Food
hJigPQQY3VCZEZCV0owSIg,waffles,Waffles
XP80TPf_WEPqeEY7vSTzTQ,bakeries,Bakeries
XP80TPf_WEPqeEY7vSTzTQ,salad,Salad
XP80TPf_WEPqeEY7vSTzTQ,sandwiches,Sandwiches
WTGRnqmGEiWsZ3HXckRejw,indpak,Indian
WTGRnqmGEiWsZ3HXckRejw,himalayan,Himalayan/Nepalese
DrQAPIVQPjKAUlWvmQDdkA,tex-mex,Tex-Mex
DrQAPIVQPjKAUlWvmQDdkA,mexican,Mexican
mNdeP_EXyM0yj_NvqF3EuA,grocery,Grocery
NW3WC_PCdahNJz4w8iV1wQ,seafood,Seafood
NW3WC_PCdahNJz4w8iV1wQ,newamerican,American (New)
NW3WC_PCdahNJz4w8iV1wQ,cocktailbars,Cocktail Bars
xMicgh6XAqvyVxP3pa_hRA,sushi,Sushi Bars
xMicgh6XAqvyVxP3pa_hRA,thai,Thai
xMicgh6XAqvyVxP3pa_hRA,vegetarian,Vegetarian
kUM3mUMVnsI-hhtgd4fXpg,sandwiches,Sandwiches
kUM3mUMVnsI-hhtgd4fXpg,hotdogs,Fast Food
kUM3mUMVnsI-hhtgd4fXpg,delis,Delis
t5ATpEpVcB_xbPOsnogRBQ,indpak,Indian
t5ATpEpVcB_xbPOsnogRBQ,himalayan,Himalayan/Nepalese
t5ATpEpVcB_xbPOsnogRBQ,asianfusion,Asian Fusion
TZEqZ-O91Y5PvbvoAFEivA,italian,Italian
kiIbdtsMfWVJ8XlX43v4wA,hotdog,Hot Dogs
kiIbdtsMfWVJ8XlX43v4wA,burgers,Burgers
kiIbdtsMfWVJ8XlX43v4wA,newamerican,American (New)
aeti03g9A18kKGUnaMhY0A,sandwiches,Sandwiches
Bh0gHcuBcXX3N1cNN_tGVg,chinese,Chinese
f8xxcdOcs3H3C3t7cDqmgA,coffee,Coffee & Tea
yK0GO81upr82oMHa5spiIw,burgers,Burgers
yK0GO81upr82oMHa5spiIw,hotdog,Hot Dogs
0I54N3jCE0eJWsGO2fiPQw,asianfusion,Asian Fusion
0I54N3jCE0eJWsGO2fiPQw,gluten_free,Gluten-Free
0I54N3jCE0eJWsGO2fiPQw,ramen,Ramen
r87wLK1A-sS4eI9ONZEYfA,korean,Korean
r87wLK1A-sS4eI9ONZEYfA,sushi,Sushi Bars
ck5yj3l4dcBs7bevTQsm0w,beergardens,Beer Gardens
ck5yj3l4dcBs7bevTQsm0w,tradamerican,American (Traditional)
ck5yj3l4dcBs7bevTQsm0w,kids_activities,Kids Activities
orMjKb0py21lk9_5tz6Asw,bubbletea,Bubble Tea
orMjKb0py21lk9_5tz6Asw,coffee,Coffee & Tea
AE_OOW_4CgcwI--YccmHdg,italian,Italian
AE_OOW_4CgcwI--YccmHdg,pizza,Pizza
y8PDs-OSxNfyFzdH7beICg,himalayan,Himalayan/Nepalese
y8PDs-OSxNfyFzdH7beICg,indpak,Indian
y8PDs-OSxNfyFzdH7beICg,soup,Soup
kVgXGtjvEHCykKSN5uyWdw,tradamerican,American (Traditional)
kVgXGtjvEHCykKSN5uyWdw,bars,Bars
kVgXGtjvEHCykKSN5uyWdw,moroccan,Moroccan
peTchIOOcvkBiNpZu67SgQ,southern,Southern
peTchIOOcvkBiNpZu67SgQ,bbq,Barbeque
peTchIOOcvkBiNpZu67SgQ,sandwiches,Sandwiches
xQf7APl1TqRoGK7Lz4tqFQ,mexican,Mexican
ozd1J6A0CkBShnhm8hGv3A,pizza,Pizza
ozd1J6A0CkBShnhm8hGv3A,salad,Salad
ozd1J6A0CkBShnhm8hGv3A,italian,Italian
Xxr2cDuq3N7c4PoFoBB5Vw,japanese,Japanese
Xxr2cDuq3N7c4PoFoBB5Vw,korean,Korean
Xxr2cDuq3N7c4PoFoBB5Vw,sushi,Sushi Bars
bltSxKMuPWt0Wm4E5HRbCQ,bagels,Bagels
bltSxKMuPWt0Wm4E5HRbCQ,salad,Salad
bltSxKMuPWt0Wm4E5HRbCQ,breakfast_brunch,Breakfast & Brunch
dvjImDwsXxSOZDJqASmbiA,pizza,Pizza
GWHogMdwJZPOk1M3dlkCSQ,burgers,Burgers
GWHogMdwJZPOk1M3dlkCSQ,hotdogs,Fast Food
-G2JVCSdo5j4LCAoFzFP3A,sandwiches,Sandwiches
-G2JVCSdo5j4LCAoFzFP3A,bakeries,Bakeries
-G2JVCSdo5j4LCAoFzFP3A,breakfast_brunch,Breakfast & Brunch
q101I5Z60JSb6hTN2NYyHg,asianfusion,Asian Fusion
q101I5Z60JSb6hTN2NYyHg,chinese,Chinese
q101I5Z60JSb6hTN2NYyHg,thai,Thai
Qldh9GcGShncIuwGoRDJiQ,chinese,Chinese
biRdpM31eAEKuGqqhEcs_Q,hotdogs,Fast Food
f6ZSeMacTLZAQH9VgZr21Q,sandwiches,Sandwiches
f6ZSeMacTLZAQH9VgZr21Q,hotdogs,Fast Food
f6ZSeMacTLZAQH9VgZr21Q,delis,Delis
XoSfRFF7F0K8dlquiWuuXw,beer_and_wine,"Beer, Wine & Spirits"
6hXY9ONm8V9pECGbuCUZkA,hotdogs,Fast Food
6hXY9ONm8V9pECGbuCUZkA,sandwiches,Sandwiches
Ny8ZqLaIvLiKFWHEDelOmw,breweries,Breweries
ANudOqpTgEvt2w-9J67DBg,asianfusion,Asian Fusion
ANudOqpTgEvt2w-9J67DBg,chinese,Chinese
i46mUpPcERltfFG7RlxXNQ,thai,Thai
i46mUpPcERltfFG7RlxXNQ,sushi,Sushi Bars
6HWp29hJthMPERxbkxvsJg,asianfusion,Asian Fusion
6HWp29hJthMPERxbkxvsJg,cocktailbars,Cocktail Bars
6HWp29hJthMPERxbkxvsJg,vietnamese,Vietnamese
NFs1Q3eWevofByCBfSRizw,hotels,Hotels
I4N2PUlu2bQLKgWGsriFmw,japanese,Japanese
N_MQDMpmTMQLMkP6B6XgfQ,bagels,Bagels
N_MQDMpmTMQLMkP6B6XgfQ,breakfast_brunch,Breakfast & Brunch
N_MQDMpmTMQLMkP6B6XgfQ,sandwiches,Sandwiches
fPb2-l5DsGTTrwUWBVOG5g,chinese,Chinese
9EMCHqnzDG8xpjm9zeWWJw,beerbar,Beer Bar
9EMCHqnzDG8xpjm9zeWWJw,tradamerican,American (Traditional)
9EMCHqnzDG8xpjm9zeWWJw,chicken_wings,Chicken Wings
xl5L93ECodk2J0OqsLPFIA,bars,Bars
xl5L93ECodk2J0OqsLPFIA,tradamerican,American (Traditional)
uASO54XNhLo_Jd93SreYYQ,bars,Bars
uASO54XNhLo_Jd93SreYYQ,southern,Southern
FAGJzYeWZdGkdHBE4v4lhA,turkish,Turkish
FAGJzYeWZdGkdHBE4v4lhA,mideastern,Middle Eastern
FAGJzYeWZdGkdHBE4v4lhA,mediterranean,Mediterranean
0H2MhFpqhTXNBRQNVO6H7g,burgers,Burgers
0H2MhFpqhTXNBRQNVO6H7g,hotdogs,Fast Food
Nh23FbF-bTAcPeA4HsDnbw,pizza,Pizza
O0SgSyqGkyheuBc_0MqOqQ,hotdogs,Fast Food
O0SgSyqGkyheuBc_0MqOqQ,burgers,Burgers
O0SgSyqGkyheuBc_0MqOqQ,coffee,Coffee & Tea
PDgzlPS1bv18CST498syZw,sandwiches,Sandwiches
zgvUMcT5hfzuVTS0PERIYQ,sportsbars,Sports Bars
zgvUMcT5hfzuVTS0PERIYQ,tradamerican,American (Traditional)
zgvUMcT5hfzuVTS0PERIYQ,musicvenues,Music Venues
28FntIhPd2JQuF6WgagOiw,newamerican,American (New)
28FntIhPd2JQuF6WgagOiw,wine_bars,Wine Bars
6Le-MPaNzCwaKAsHNXVS0Q,convenience,Convenience Stores
i7jBz9nrerasooNEt-QkCw,italian,Italian
i7jBz9nrerasooNEt-QkCw,pizza,Pizza
i7jBz9nrerasooNEt-QkCw,delis,Delis
uZIjydTzuixEs6gbt09YCA,sportsbars,Sports Bars
uZIjydTzuixEs6gbt09YCA,pubs,Pubs
-DJ87h3-M2HUHg_ayz3qwQ,tradamerican,American (Traditional)
-DJ87h3-M2HUHg_ayz3qwQ,sandwiches,Sandwiches
-DJ87h3-M2HUHg_ayz3qwQ,salad,Salad
nhTyY6GzwW_taNAagJF2sw,sportsbars,Sports Bars
Xo-AY2kh5GJxHYXiEufngg,bakeries,Bakeries
Xo-AY2kh5GJxHYXiEufngg,french,French
Xo-AY2kh5GJxHYXiEufngg,breakfast_brunch,Breakfast & Brunch
g179k3UJjUpokVFp6wuRXA,breakfast_brunch,Breakfast & Brunch
g179k3UJjUpokVFp6wuRXA,sandwiches,Sandwiches
DHnYIn8DC5hZnab6_9gElQ,chinese,Chinese
TdmKVw_ViOK6xdBOkJTntg,burgers,Burgers
TdmKVw_ViOK6xdBOkJTntg,hotdogs,Fast Food
4ZNM_Zty4GFl3v_p5PDWqw,mideastern,Middle Eastern
4ZNM_Zty4GFl3v_p5PDWqw,mediterranean,Mediterranean
4ZNM_Zty4GFl3v_p5PDWqw,catering,Caterers
8ve1ZC5HFSpUxdY9KEW4mA,tradamerican,American (Traditional)
8ve1ZC5HFSpUxdY9KEW4mA,sportsbars,Sports Bars
oCokGtVbBSw6toJOpD_9zw,breakfast_brunch,Breakfast & Brunch
oCokGtVbBSw6toJOpD_9zw,sandwiches,Sandwiches
KuWGnCpujZ_pSEP2HXBJ7w,mediterranean,Mediterranean
KuWGnCpujZ_pSEP2HXBJ7w,greek,Greek
KuWGnCpujZ_pSEP2HXBJ7w,sandwiches,Sandwiches
Jc5_ps4Tdp-MZbi6XMFUIg,pizza,Pizza
Jc5_ps4Tdp-MZbi6XMFUIg,sandwiches,Sandwiches
dbjRN-v5SBWSf03BPfTlrg,newamerican,American (New)
KXgAEsaNBFp0gH8Z5V5soQ,seafood,Seafood
KXgAEsaNBFp0gH8Z5V5soQ,cajun,Cajun/Creole
A07w6cQC554pHMG-mbSz1Q,bagels,Bagels
A07w6cQC554pHMG-mbSz1Q,breakfast_brunch,Breakfast & Brunch
A07w6cQC554pHMG-mbSz1Q,sandwiches,Sandwiches
a4T8ZEZadbz9_bDvLglKiw,bbq,Barbeque
a4T8ZEZadbz9_bDvLglKiw,southern,Southern
a4T8ZEZadbz9_bDvLglKiw,sandwiches,Sandwiches
j3X9f3w5gkLePSRgNaFgtQ,hotdogs,Fast Food
j3X9f3w5gkLePSRgNaFgtQ,burgers,Burgers
2p-tBAcUyO2G0DEuvMez0A,sushi,Sushi Bars
2p-tBAcUyO2G0DEuvMez0A,asianfusion,Asian Fusion
mJ5z1FFr-nJ5qcfoQcLRNg,chinese,Chinese
SvOQSK1400bd-a2KuPchlw,hotels,Hotels
6RO0ZsRLoB875Ce1YmBvGw,delis,Delis
1XC-k2u8qoTrwlptoYbuJQ,tradamerican,American (Traditional)
1XC-k2u8qoTrwlptoYbuJQ,movietheaters,Cinema
8UGK0sDL7NNp_NSfjQHHAA,hotels,Hotels
WWrNLp3p5SzSbcWsFI45Ug,thai,Thai
qZZ8WpuE9OvyXfmUzhu2jA,salad,Salad
qZZ8WpuE9OvyXfmUzhu2jA,noodles,Noodles
qZZ8WpuE9OvyXfmUzhu2jA,pastashops,Pasta Shops
oGljqU83ThuUDJ1BPNwFLA,mediterranean,Mediterranean
xA9FyUXm9Vaf_0zsa8p5mg,breakfast_brunch,Breakfast & Brunch
xA9FyUXm9Vaf_0zsa8p5mg,bakeries,Bakeries
xA9FyUXm9Vaf_0zsa8p5mg,cafes,Cafes
ePK1c6cY3YHMUru0mh5pMQ,pizza,Pizza
dbfm6HeyouCYNJpQsCw4aw,newamerican,American (New)
dbfm6HeyouCYNJpQsCw4aw,breweries,Breweries
W-x81VUMjluTvL41WYCZAA,pizza,Pizza
W-x81VUMjluTvL41WYCZAA,italian,Italian
W-x81VUMjluTvL41WYCZAA,greek,Greek
TO9trqJ5WTdCZCfWj6zxkg,juicebars,Juice Bars & Smoothies
TO9trqJ5WTdCZCfWj6zxkg,coffee,Coffee & Tea
TO9trqJ5WTdCZCfWj6zxkg,wraps,Wraps
KBkTQXeAnrJG-EMO6rFvyA,hotdogs,Fast Food
_bYrR_sGfy32O1B7FWRqtA,hotdogs,Fast Food
_bYrR_sGfy32O1B7FWRqtA,burgers,Burgers
_bYrR_sGfy32O1B7FWRqtA,coffee,Coffee & Tea
93l-BQs7MPNRVOMo3GKqxg,mediterranean,Mediterranean
Z7Kufmg_NFTNFEiBcK5dDw,mexican,Mexican
Z7Kufmg_NFTNFEiBcK5dDw,hotdogs,Fast Food
o43oQtnTh1T5EnEJ9pZ67A,korean,Korean
o43oQtnTh1T5EnEJ9pZ67A,bbq,Barbeque
3c9PUCvux3SzWzpHcjP1sA,mediterranean,Mediterranean
3c9PUCvux3SzWzpHcjP1sA,egyptian,Egyptian
3c9PUCvux3SzWzpHcjP1sA,greek,Greek
NlZcrwJ2AzKofQlnvg0EsA,grocery,Grocery
ANEUgFyVQS1ze5yYb4Z46A,italian,Italian
AW_IFBG-6crgbCQGkQg61Q,venues,Venues & Event Spaces
AW_IFBG-6crgbCQGkQg61Q,hotels,Hotels
52bwJsY7oOf3gq_rpv7NRw,szechuan,Szechuan
qZ6oQ5teipWZLBbHxj3n4A,newamerican,American (New)
yc9DSQ8FyBK1kEkfa1qa6Q,pizza,Pizza
yc9DSQ8FyBK1kEkfa1qa6Q,italian,Italian
yc9DSQ8FyBK1kEkfa1qa6Q,sportsbars,Sports Bars
c1NOGPImv8yAY3D-7xbGXQ,sportsbars,Sports Bars
c1NOGPImv8yAY3D-7xbGXQ,pubs,Pubs
Pcd36_XlxdrGMKuHA6OU7A,japanese,Japanese
Pcd36_XlxdrGMKuHA6OU7A,sushi,Sushi Bars
i8ErbzVW0YY3bzhg74ysjA,breakfast_brunch,Breakfast & Brunch
i8ErbzVW0YY3bzhg74ysjA,tradamerican,American (Traditional)
i8ErbzVW0YY3bzhg74ysjA,catering,Caterers
LeyGXopT2ueWbTWSIKAC3A,mexican,Mexican
LeyGXopT2ueWbTWSIKAC3A,tex-mex,Tex-Mex
VUdQv3iGNGtJBEY49pI1_Q,donuts,Donuts
VUdQv3iGNGtJBEY49pI1_Q,coffee,Coffee & Tea
7L8UMAP7o8FQ_-GoEcG3fQ,asianfusion,Asian Fusion
PduBY243FesPdgpl8HI65A,japanese,Japanese
PduBY243FesPdgpl8HI65A,sushi,Sushi Bars
hejdmYIvdUneG3GP3YQ3ng,mexican,Mexican
hejdmYIvdUneG3GP3YQ3ng,colombian,Colombian
mmzB2G03bHiXfcEDsDDgSw,hotels,Hotels
Be3qNptXUWE-Y-9RI5UTxA,coffee,Coffee & Tea
R0qtiLYdPE9QDMz9DY_fHA,sandwiches,Sandwiches
wCALKHMaj_2pkRka7bxwyA,hotdogs,Fast Food
wCALKHMaj_2pkRka7bxwyA,pizza,Pizza
QsGjaKRduireWDrjJRADOA,pizza,Pizza
QsGjaKRduireWDrjJRADOA,chicken_wings,Chicken Wings
QsGjaKRduireWDrjJRADOA,sandwiches,Sandwiches
7xU12b_x0wSCRgIBVtJtng,hotels,Hotels
6KYL71QXCsi8k12bCBWcBg,newamerican,American (New)
6KYL71QXCsi8k12bCBWcBg,bars,Bars
6KYL71QXCsi8k12bCBWcBg,steak,Steakhouses
6KYL71QXCsi8k12bCBWcBg,tradamerican,American (Traditional)
IUE45XyfGEmtVp8sqY8D2g,mexican,Mexican
U-z3A-MpN_4GT4LUElYZPA,juicebars,Juice Bars & Smoothies
U-z3A-MpN_4GT4LUElYZPA,sandwiches,Sandwiches
laXyVIO1zAMZi7zhskn9gQ,hotdogs,Fast Food
laXyVIO1zAMZi7zhskn9gQ,delis,Delis
laXyVIO1zAMZi7zhskn9gQ,sandwiches,Sandwiches
eBZjwdLRChHIfWRXb7LoIA,delis,Delis
eBZjwdLRChHIfWRXb7LoIA,bagels,Bagels
-are9IyV0x6OIX9-UBq5TQ,chinese,Chinese
g24Z82C66TpFdREDsr_2tw,coffee,Coffee & Tea
g24Z82C66TpFdREDsr_2tw,cafes,Cafes
g24Z82C66TpFdREDsr_2tw,gelato,Gelato
i6yhw8DhKj1EmWFAeCU9WA,italian,Italian
JLiqr8NbYz6lDi4UNZrqbQ,seafood,Seafood
JLiqr8NbYz6lDi4UNZrqbQ,sandwiches,Sandwiches
JLiqr8NbYz6lDi4UNZrqbQ,sportsbars,Sports Bars
9-YmouSla0daV4aSX-SRWQ,burgers,Burgers
9-YmouSla0daV4aSX-SRWQ,hotdog,Hot Dogs
9-YmouSla0daV4aSX-SRWQ,newamerican,American (New)
kWogAqutiFFHyyNBGjmdrA,indpak,Indian
voOILw4KvdEyyE2R4Fjmeg,healthmarkets,Health Markets
voOILw4KvdEyyE2R4Fjmeg,grocery,Grocery
pkqRlyZE_OXqgEuEI0VYkw,sandwiches,Sandwiches
voOILw4KvdEyyE2R4Fjmeg,healthmarkets,Health Markets
voOILw4KvdEyyE2R4Fjmeg,grocery,Grocery
U_GODEGZWvVl13cMu6dDMQ,sushi,Sushi Bars
U_GODEGZWvVl13cMu6dDMQ,thai,Thai
U_GODEGZWvVl13cMu6dDMQ,asianfusion,Asian Fusion
B1qpUbfwBehLW0eWk9DymA,chinese,Chinese
akNLrbNb3s9Gy21sBjHXbQ,irish,Irish
akNLrbNb3s9Gy21sBjHXbQ,pubs,Pubs
akNLrbNb3s9Gy21sBjHXbQ,fishnchips,Fish & Chips
8eJ2-AQvQzJopjyx-hZNlw,hotdogs,Fast Food
8eJ2-AQvQzJopjyx-hZNlw,delis,Delis
8eJ2-AQvQzJopjyx-hZNlw,sandwiches,Sandwiches
JVKcc9BOQVTqIACRfO85PA,pakistani,Pakistani
JVKcc9BOQVTqIACRfO85PA,indpak,Indian
X-mrYfQGAALmAtTGs8I--w,bbq,Barbeque
X-mrYfQGAALmAtTGs8I--w,tradamerican,American (Traditional)
X-mrYfQGAALmAtTGs8I--w,southern,Southern
PjMUcALoFbFsQSLiHQO8qg,sandwiches,Sandwiches
9e5C4ZZEKH1A8TzwIoPSLw,tex-mex,Tex-Mex
9e5C4ZZEKH1A8TzwIoPSLw,mexican,Mexican
9e5C4ZZEKH1A8TzwIoPSLw,bars,Bars
zWMelISUz8TNGMo5uqAk2g,breakfast_brunch,Breakfast & Brunch
zWMelISUz8TNGMo5uqAk2g,cafes,Cafes
zWMelISUz8TNGMo5uqAk2g,tradamerican,American (Traditional)
7Uc7XsecBy9jG2xbOIOx5A,burgers,Burgers
PPfU_eI0NZoRtTPDF6kmZg,coffee,Coffee & Tea
8F-W9N4PJLfSTK_8g8YZbg,asianfusion,Asian Fusion
8F-W9N4PJLfSTK_8g8YZbg,sushi,Sushi Bars
yiKi4-eaFQOyo_XpRPfSPg,coffee,Coffee & Tea
Y_C3pcPA0R2uxe-tT6irCQ,salad,Salad
Y_C3pcPA0R2uxe-tT6irCQ,soup,Soup
Y_C3pcPA0R2uxe-tT6irCQ,sandwiches,Sandwiches
9dvDgcQicyE03oinXUs4qg,tradamerican,American (Traditional)
9dvDgcQicyE03oinXUs4qg,sportsbars,Sports Bars
9dvDgcQicyE03oinXUs4qg,chicken_wings,Chicken Wings
GqDLfgbVGE-OLM7YR16kQQ,pizza,Pizza
GqDLfgbVGE-OLM7YR16kQQ,salad,Salad
GqDLfgbVGE-OLM7YR16kQQ,sandwiches,Sandwiches
0K-v754XA2PKWxWzyVyybg,burgers,Burgers
0K-v754XA2PKWxWzyVyybg,tradamerican,American (Traditional)
Lb-tv-6sd0qBNLH-NfbuLw,cafes,Cafes
vyWLtjzTNtRYJLH20su6FQ,candy,Candy Stores
vyWLtjzTNtRYJLH20su6FQ,chocolate,Chocolatiers & Shops
voOILw4KvdEyyE2R4Fjmeg,healthmarkets,Health Markets
voOILw4KvdEyyE2R4Fjmeg,grocery,Grocery
4fuGJZNrKVx-H8yFebJ6lw,chinese,Chinese
mrqQsUhPXyPBGvQjLIf4Eg,thai,Thai
mrqQsUhPXyPBGvQjLIf4Eg,sushi,Sushi Bars
mrqQsUhPXyPBGvQjLIf4Eg,poke,Poke
VL2gG5fh3wJgn6iII9VkUw,sandwiches,Sandwiches
VL2gG5fh3wJgn6iII9VkUw,hotdogs,Fast Food
VL2gG5fh3wJgn6iII9VkUw,delis,Delis
eiMg4hlS6pDS08jwHO63zQ,chinese,Chinese
Lj44GrWbs_JeP6PXbwwDmA,japanese,Japanese
Lj44GrWbs_JeP6PXbwwDmA,hawaiian,Hawaiian
Lj44GrWbs_JeP6PXbwwDmA,poke,Poke
8WUTv19XeJa4j6q80Dm5ig,donuts,Donuts
8WUTv19XeJa4j6q80Dm5ig,coffee,Coffee & Tea
dgzj0TiXWymhq7udZMH3yA,coffee,Coffee & Tea
54Oh1tjBKLATthwuIMqTmw,hotdogs,Fast Food
SsfYYH2zj7Qw_X1vKohOBg,tex-mex,Tex-Mex
SsfYYH2zj7Qw_X1vKohOBg,mexican,Mexican
ZXc2LpgC06o25t2tmx5dow,chinese,Chinese
EG-ipGqiJYPGATShHgMgiA,pizza,Pizza
EG-ipGqiJYPGATShHgMgiA,sandwiches,Sandwiches
EG-ipGqiJYPGATShHgMgiA,italian,Italian
adT_DAxgvMime-LayPohYQ,convenience,Convenience Stores
adT_DAxgvMime-LayPohYQ,servicestations,Gas Stations
3kb32SQ3UDbfDI15sUh1nw,mideastern,Middle Eastern
3kb32SQ3UDbfDI15sUh1nw,indpak,Indian
9ltp38ArAkwwTDk-hqLIDA,hotpot,Hot Pot
9ltp38ArAkwwTDk-hqLIDA,szechuan,Szechuan
CdFcfjOyhYKzQIBfBKqvnA,indpak,Indian
CdFcfjOyhYKzQIBfBKqvnA,hotdogs,Fast Food
CdFcfjOyhYKzQIBfBKqvnA,bakeries,Bakeries
vi96OpD1FCVzl7ZjPxDs7Q,hotdogs,Fast Food
FXeTm6HcAoCYaPcRc2S9Mg,vietnamese,Vietnamese
gwldkidI7FNjXLInxBPSdQ,burgers,Burgers
gwldkidI7FNjXLInxBPSdQ,newamerican,American (New)
gwldkidI7FNjXLInxBPSdQ,tradamerican,American (Traditional)
9Y30QMmNeRFY3PPRb-d-Ag,mediterranean,Mediterranean
zPRnKg0H-3OeKfS75AnS1A,indpak,Indian
6Pbx51TsiMvvW0WB8r6gig,tradamerican,American (Traditional)
6Pbx51TsiMvvW0WB8r6gig,bowling,Bowling
6Pbx51TsiMvvW0WB8r6gig,movietheaters,Cinema
_s1qh7cL7EQv1lkCLinKmQ,indpak,Indian
_s1qh7cL7EQv1lkCLinKmQ,buffets,Buffets
_s1qh7cL7EQv1lkCLinKmQ,seafood,Seafood
xWoXEGe2eB5r9QviESNelQ,hotdogs,Fast Food
xWoXEGe2eB5r9QviESNelQ,burgers,Burgers
xWoXEGe2eB5r9QviESNelQ,coffee,Coffee & Tea
8bC0oWzAO--imweG4L18BQ,burgers,Burgers
8bC0oWzAO--imweG4L18BQ,hotdogs,Fast Food
6ONmqWHbZmWhYtcBPnoBdw,donuts,Donuts
6ONmqWHbZmWhYtcBPnoBdw,coffee,Coffee & Tea
OTBPAl6u-XJn_A8D1eePGA,tradamerican,American (Traditional)
OTBPAl6u-XJn_A8D1eePGA,burgers,Burgers
OTBPAl6u-XJn_A8D1eePGA,gastropubs,Gastropubs
siLreS0MgdBCepGaQOVF6A,bars,Bars
siLreS0MgdBCepGaQOVF6A,sandwiches,Sandwiches
aS-kPbTxO82GKjkN7o5CSQ,italian,Italian
aS-kPbTxO82GKjkN7o5CSQ,pizza,Pizza
aS-kPbTxO82GKjkN7o5CSQ,cocktailbars,Cocktail Bars
DaKqqqqc96gbwp8Ez_1kSQ,indpak,Indian
DaKqqqqc96gbwp8Ez_1kSQ,buffets,Buffets
OaAASeZwuvCench8_efgnA,grocery,Grocery
OQeY7ia1uyQV762e_FW_IQ,pizza,Pizza
OQeY7ia1uyQV762e_FW_IQ,italian,Italian
OQeY7ia1uyQV762e_FW_IQ,seafood,Seafood
Nuq00FN2TQELSU4yeo8NgA,tex-mex,Tex-Mex
Nuq00FN2TQELSU4yeo8NgA,mexican,Mexican
xYLXkw5bYBAfmD4PmTd8Aw,vegan,Vegan
xYLXkw5bYBAfmD4PmTd8Aw,juicebars,Juice Bars & Smoothies
xYLXkw5bYBAfmD4PmTd8Aw,acaibowls,Acai Bowls
X7Jh-D_wFmKsaleicKLDtQ,mexican,Mexican
RopMJo4hg9Vr1sudf_igjw,sandwiches,Sandwiches
oXTILJBmoKP8Ksjziii_Sw,deptstores,Department Stores
oXTILJBmoKP8Ksjziii_Sw,furniture,Furniture Stores
oXTILJBmoKP8Ksjziii_Sw,electronics,Electronics
VYFYlhhIs--c_YmxDv3nOA,sandwiches,Sandwiches
VYFYlhhIs--c_YmxDv3nOA,cheesesteaks,Cheesesteaks
