business_id,alias,yelp_name,wake_county_name,had_critical_violation,restaurant_open_date,is_closed,review_count,rating,latitude,longitude,price,location_city,location_zip_code,url
xfiyzseBKAPEoZ79zAZb4g,dunkin-donuts-raleigh-15,Dunkin' Donuts,DUNKIN DONUTS ,1,2010-09-28T00:00:00.000Z,0.0,23.0,2.5,35.9072047,-78.7262561,$,Raleigh,27613,https://www.yelp.com/biz/dunkin-donuts-raleigh-15?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
THL7fD5j0IeUYfE5GWtq9A,residence-inn-raleigh-durham-airport-brier-creek-raleigh,Residence Inn Raleigh-Durham Airport/Brier Creek,RESIDENCE INN/MARRIOTT COURTYARD FOOD SERVICE,1,2015-06-18T00:00:00.000Z,0.0,12.0,4.0,35.916611,-78.790326,$$,Raleigh,27617,https://www.yelp.com/biz/residence-inn-raleigh-durham-airport-brier-creek-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
FBodSXIvfh_WbrXQ0vzBxg,bartaco-north-hills-raleigh,Bartaco North Hills,Chipotle ,0,2018-10-17T00:00:00.000Z,0.0,142.0,4.5,35.8376358,-78.6426303,$$,Raleigh,27609,https://www.yelp.com/biz/bartaco-north-hills-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
37hCxhMiqG8VR8C1x0jd1Q,bittersweet-raleigh,Bittersweet,BITTERSWEET,0,2014-04-23T00:00:00.000Z,0.0,268.0,4.5,35.7768987957,-78.6386073514511,$$,Raleigh,27601,https://www.yelp.com/biz/bittersweet-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
EcMPvMK-SaxG6IrMBhR78A,donatos-pizza-raleigh-4,Donatos Pizza,DONATOS,1,2013-06-13T00:00:00.000Z,0.0,74.0,4.0,35.788608,-78.640168,$$,Raleigh,27604,https://www.yelp.com/biz/donatos-pizza-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
-5k6FxBRQDUCHQoLS23ZJA,cajun-crab-house-raleigh,Cajun Crab House,CAJUN CRAB HOUSE,1,2009-11-10T00:00:00.000Z,0.0,11.0,2.0,35.85795,-78.70136,?,Raleigh,27612,https://www.yelp.com/biz/cajun-crab-house-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
q1hB8N7Ae-WgJzdqLH97dA,jersey-mikes-subs-raleigh-22,Jersey Mike's Subs,JERSEY MIKE'S ,0,2015-10-09T00:00:00.000Z,0.0,8.0,3.5,35.825443,-78.706954,$,Raleigh,27612,https://www.yelp.com/biz/jersey-mikes-subs-raleigh-22?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
qygV-fe428cXdg6oLpSkrw,hibachi-asian-diner-raleigh,Hibachi Asian Diner,HIBACHI ASIAN DINER,1,2015-10-15T00:00:00.000Z,0.0,10.0,3.0,35.779126,-78.607055,$,Raleigh,27610,https://www.yelp.com/biz/hibachi-asian-diner-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
NqjCYVtUwfKyDanVZGfF8w,dairy-queen-fuquay-varina,Dairy Queen,DAIRY QUEEN ,1,2018-06-26T00:00:00.000Z,0.0,7.0,3.5,35.59259,-78.77236,$,Fuquay Varina,27526,https://www.yelp.com/biz/dairy-queen-fuquay-varina?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
yTGHZxTyC7IlsRzy9OIJ4w,not-just-icing-raleigh,Not Just Icing,GiGi's Pizza,1,2018-07-13T00:00:00.000Z,0.0,29.0,4.5,35.7795897,-78.6381787,$,Raleigh,27604,https://www.yelp.com/biz/not-just-icing-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
I-aQSqkoiIvJxW_27YYDVA,noodles-and-company-raleigh-2,Noodles & Company,NOODLES AND COMPANY ,1,2010-11-02T00:00:00.000Z,0.0,73.0,3.0,35.9072803,-78.7854514,$,Raleigh,27617,https://www.yelp.com/biz/noodles-and-company-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
eLL-u9QFSD55mVdCfgqYDw,che-empanadas-raleigh,Che Empanadas,Che Empanadas,0,2018-12-17T00:00:00.000Z,0.0,8.0,5.0,35.7750934,-78.6321862,$,Raleigh,27601,https://www.yelp.com/biz/che-empanadas-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
VUdQv3iGNGtJBEY49pI1_Q,dunkin-donuts-cary,Dunkin' Donuts,Starbucks ,0,2019-01-15T00:00:00.000Z,0.0,29.0,2.0,35.702163,-78.7939774,$,Cary,27518,https://www.yelp.com/biz/dunkin-donuts-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
3X_HBKibwFbRa59izg_Qxw,fujisan-japanese-steak-house-raleigh,Fujisan Japanese Steak House,FUJI SAN,0,2019-02-11T00:00:00.000Z,0.0,118.0,3.5,35.9062738982323,-78.7849071162847,$$,Raleigh,27617,https://www.yelp.com/biz/fujisan-japanese-steak-house-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
8CJ7lA3qTTd5irXNegXNvQ,cristos-bistro-holly-springs,Cristo's Bistro,CRISTO'S BISTRO,1,2017-06-30T00:00:00.000Z,0.0,51.0,4.0,35.667734,-78.796918,?,Holly Springs,27540,https://www.yelp.com/biz/cristos-bistro-holly-springs?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
aa143IL8Wc-hXdRqYzUv7A,zebulon-country-club-zebulon,Zebulon Country Club,Zebulon Country Club,0,2018-08-09T00:00:00.000Z,0.0,4.0,3.5,35.890986,-78.312554,?,Zebulon,27597,https://www.yelp.com/biz/zebulon-country-club-zebulon?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
bD5pY2_d7lSWoxxNVcYHoQ,asian-garden-wake-forest,Asian Garden,New Asian Garden,1,2018-08-14T00:00:00.000Z,0.0,47.0,3.5,36.0062076423403,-78.5187290431235,$,Wake Forest,27587,https://www.yelp.com/biz/asian-garden-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
JMK6lxESw_OMNIOBFNDDhQ,himalayan-nepali-cuisine-cary,Himalayan Nepali Cuisine,HIMALAYAN NEPALI CUISINE,1,2015-06-04T00:00:00.000Z,0.0,273.0,4.5,35.790789100112,-78.7669263155303,$$,Cary,27511,https://www.yelp.com/biz/himalayan-nepali-cuisine-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
v8WF7oUBkOIPAXbJhW4m-g,centro-raleigh,Centro,Centro,1,2007-09-10T00:00:00.000Z,0.0,341.0,4.0,35.7792701721191,-78.6384429931641,$$,Raleigh,27601,https://www.yelp.com/biz/centro-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Op0BzC100Tlj2Am5NnrzMw,pizza-hut-holly-springs-3,Pizza Hut,PIZZA HUT ,1,2011-01-04T00:00:00.000Z,0.0,18.0,1.5,35.6558304,-78.8351212,$$,Holly Springs,27540,https://www.yelp.com/biz/pizza-hut-holly-springs-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
o0XsGAvqk6iuZlroMlnzcQ,arbys-apex,Arby's,ARBYS ,1,2016-02-22T00:00:00.000Z,0.0,18.0,3.0,35.7108955383301,-78.8390426635742,$,Apex,27539,https://www.yelp.com/biz/arbys-apex?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
2woFJt7Bo_0lJReWxXGp-A,new-world-cafe-raleigh,New World Cafe,NEW WORLD COFFEE HOUSE,1,2011-01-05T00:00:00.000Z,0.0,262.0,4.0,35.8603739893191,-78.7046134267209,$,Raleigh,27612,https://www.yelp.com/biz/new-world-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
DSMCr6DsX4GrS3oXsm271A,bojangles-rolesville,Bojangles,BOJANGLES ,1,2011-01-07T00:00:00.000Z,0.0,4.0,4.0,35.9079876953726,-78.478592634201,$,Rolesville,,https://www.yelp.com/biz/bojangles-rolesville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
NCe1O7Wp-aUt49doy8P-mA,tacorgasmico-san-francisco,Tacorgasmico,TACO BELL ,1,2015-05-21T00:00:00.000Z,0.0,216.0,4.0,37.7632910125469,-122.433849088848,$$,San Francisco,94114,https://www.yelp.com/biz/tacorgasmico-san-francisco?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
NctTiWdfWrHljXyGXI6ePQ,steak-n-shake-garner,Steak ’n Shake,Steak 'N' Shake,1,2018-08-24T00:00:00.000Z,0.0,11.0,3.0,35.7226611891032,-78.6532494844497,?,Garner,27529,https://www.yelp.com/biz/steak-n-shake-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
lLui3kcyF_6u5ZtOTx244g,active-nutrition-san-francisco,Active Nutrition,SMOOTHIE U,0,2015-04-13T00:00:00.000Z,0.0,127.0,5.0,37.76455,-122.43206,$,San Francisco,94114,https://www.yelp.com/biz/active-nutrition-san-francisco?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
piziWIM_8i7tMannz-Ta-Q,yummy-hibachi-and-wings-knightdale-4,Yummy Hibachi & Wings,YUMMY HIBACHI,1,2017-03-09T00:00:00.000Z,0.0,20.0,4.0,35.7963905334473,-78.4899978637695,$,Knightdale,27545,https://www.yelp.com/biz/yummy-hibachi-and-wings-knightdale-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
VG5hf75K5FhXGVVsbRtzag,subway-holly-springs-3,Subway,SUBWAY ,1,2016-10-28T00:00:00.000Z,0.0,3.0,1.5,35.636628,-78.834675,?,Holly Springs,27540,https://www.yelp.com/biz/subway-holly-springs-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
OBk-UwYsYgzZGppOSnRkBQ,the-district-raleigh-raleigh,The District Raleigh,THE DISTRICT RALEIGH,1,2016-12-05T00:00:00.000Z,0.0,58.0,4.5,35.77961,-78.64366,$$,Raleigh,27601,https://www.yelp.com/biz/the-district-raleigh-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Mr7AvlMaYONeI3tVQROARA,mi-cancun-raleigh-2,Mi Cancun,Mi Cancun,1,2015-02-16T00:00:00.000Z,0.0,173.0,4.0,35.87465,-78.62315,$$,Raleigh,27615,https://www.yelp.com/biz/mi-cancun-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ePK1c6cY3YHMUru0mh5pMQ,pizza-hut-cary-6,Pizza Hut,Pizza Hut ,0,2015-01-23T00:00:00.000Z,0.0,15.0,2.0,35.7367320843233,-78.7820646834331,$,Cary,27518,https://www.yelp.com/biz/pizza-hut-cary-6?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
E94bJNHEz0WD4G-zay3DsQ,starbucks-cary-9,Starbucks,Starbucks ,1,2006-08-18T00:00:00.000Z,0.0,15.0,3.5,35.771534,-78.762499,$$,Cary,27511,https://www.yelp.com/biz/starbucks-cary-9?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
B1qpUbfwBehLW0eWk9DymA,szechuan-heat-cary-3,Szechuan Heat,SZECHUAN HEAT,1,2017-02-02T00:00:00.000Z,0.0,67.0,3.5,35.8486964004404,-78.8904511928558,$$,Cary,27519,https://www.yelp.com/biz/szechuan-heat-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
32VIjM8w_zOjy9spBW8_4g,taste-raleigh-10,Taste,TASTE,1,2017-05-04T00:00:00.000Z,0.0,64.0,4.5,35.807601,-78.630418,$$,Raleigh,27608,https://www.yelp.com/biz/taste-raleigh-10?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
95RKRydscSJypOdek1_KvQ,manhattan-cafe-raleigh,Manhattan Cafe,MANHATTAN CAFE,1,2014-10-16T00:00:00.000Z,0.0,94.0,4.5,35.776241,-78.638475,$,Raleigh,27601,https://www.yelp.com/biz/manhattan-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
S67ZcdDRs9uiTHG3EEwnZw,harris-teeter-holly-springs-2,Harris Teeter,Harris Teeter  Starbucks,0,2018-07-31T00:00:00.000Z,0.0,19.0,3.5,35.6395980166418,-78.8390493392944,$$,Holly Springs,27540,https://www.yelp.com/biz/harris-teeter-holly-springs-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
lLB-HuqPfWiyNbq0IPXO8g,the-cookie-cloud-cafe-san-francisco,The Cookie Cloud Cafe,UNCORKED,1,2014-01-27T00:00:00.000Z,0.0,96.0,4.5,37.7585754394531,-122.439529418945,$,San Francisco,94114,https://www.yelp.com/biz/the-cookie-cloud-cafe-san-francisco?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
HkAiUjAhkq774UzHXFgwoA,farina-neighborhood-italian-raleigh,Farina Neighborhood Italian,FARINA NEIGHBORHOOD ITALIAN,1,2017-11-29T00:00:00.000Z,0.0,95.0,3.5,35.8960824,-78.6224851,$$,Raleigh,27615,https://www.yelp.com/biz/farina-neighborhood-italian-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
U5q5MQjdCBhwQIaeKBNvbg,mi-cancun-morrisville,Mi Cancun,MI CANCUN,1,2014-12-30T00:00:00.000Z,0.0,515.0,4.5,35.8200010758397,-78.8457270688641,$$,Morrisville,27560,https://www.yelp.com/biz/mi-cancun-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
xMicgh6XAqvyVxP3pa_hRA,thai-spices-and-sushi-cary,Thai Spices & Sushi,Thai Spices & Sushi,1,2008-01-22T00:00:00.000Z,0.0,235.0,4.0,35.788543233938,-78.8283109664916,$$,Cary,27513,https://www.yelp.com/biz/thai-spices-and-sushi-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
yK0GO81upr82oMHa5spiIw,char-grill-cary,Char Grill,CHAR GRILL,1,2009-05-01T00:00:00.000Z,0.0,38.0,3.5,35.7816251027419,-78.8382900230878,$,Cary,27513,https://www.yelp.com/biz/char-grill-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
fM2NErtWzTFwVgRezmfAEQ,jubala-village-coffee-raleigh,Jubala Village Coffee,JUBALA VILLAGE COFFEE,0,2011-03-25T00:00:00.000Z,0.0,436.0,4.5,35.8950901451154,-78.6223246226575,$,Raleigh,27615,https://www.yelp.com/biz/jubala-village-coffee-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
bpRQSLfc6P1XrhpgS9D-Mw,sheetz-raleigh-18,Sheetz,SHEETZ ,0,2014-03-06T00:00:00.000Z,0.0,17.0,2.5,35.848953,-78.587186,$,Raleigh,27604,https://www.yelp.com/biz/sheetz-raleigh-18?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ZGnmA1XAiuzdtur2-yatsg,virgils-original-taqueria-raleigh,Virgil's Original Taqueria,LEVEL UP/VIRGIL'S TAQUERIA,1,2014-12-11T00:00:00.000Z,0.0,144.0,4.0,35.778621,-78.640411,$$,Raleigh,27601,https://www.yelp.com/biz/virgils-original-taqueria-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
lKNndoWSNc00hnS2rZLBzA,fountain-dining-hall-raleigh,Fountain Dining Hall,FOUNTAIN DINING HALL,1,2014-12-18T00:00:00.000Z,0.0,5.0,3.0,35.7824211120605,-78.6787109375,?,Raleigh,,https://www.yelp.com/biz/fountain-dining-hall-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
I1xFrVfMGTe5Rc9WK_dy3A,chipotle-mexican-grill-raleigh-9,Chipotle Mexican Grill,CHIPOTLE ,1,2014-09-30T00:00:00.000Z,0.0,42.0,3.0,35.9019015897386,-78.6548965772981,$,Raleigh,27615,https://www.yelp.com/biz/chipotle-mexican-grill-raleigh-9?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ANEUgFyVQS1ze5yYb4Z46A,enrigo-italian-bistro-cary,Enrigo Italian Bistro,ENRIGO ITALIAN BISTRO,1,2012-01-25T00:00:00.000Z,0.0,206.0,3.5,35.73815,-78.777395,$$,Cary,27518,https://www.yelp.com/biz/enrigo-italian-bistro-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Gyi1BTqEcWUErjmA9oedKA,subway-raleigh-57,Subway,Subway ,0,2004-05-05T00:00:00.000Z,0.0,3.0,4.0,35.899067,-78.65301,?,Raleigh,27615,https://www.yelp.com/biz/subway-raleigh-57?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
b0bZCxdO9QtItzwh6_u7Sg,orchid-japanese-restaurant-raleigh,Orchid Japanese Restaurant,ORCHID JAPANESE RESTAURANT,1,2013-02-13T00:00:00.000Z,0.0,212.0,3.5,35.8883089,-78.679474,$$,Raleigh,27613,https://www.yelp.com/biz/orchid-japanese-restaurant-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
P22J84jZ-rYn2CBtZZSwHQ,living-kitchen-raleigh,Living Kitchen,LIVING KITCHEN,1,2016-07-21T00:00:00.000Z,0.0,163.0,4.5,35.7733573,-78.6392778,$$,Raleigh,27601,https://www.yelp.com/biz/living-kitchen-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
gfx6LEuf4DwzbV1kkeQgXg,sawasdee-thai-restaurant-raleigh,Sawasdee Thai Restaurant,Sawasdee Thai Restaurant,1,2018-01-08T00:00:00.000Z,0.0,177.0,4.0,35.82958,-78.58592,$$,Raleigh,27604,https://www.yelp.com/biz/sawasdee-thai-restaurant-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
U6hKb1t4YNrYoOMrxtOIaA,tlaquepaque-mexican-cuisine-wake-forest-2,Tlaquepaque Mexican Cuisine,TLAQUEPAQUE MEXICAN CUISINE,1,2018-01-24T00:00:00.000Z,0.0,134.0,4.0,35.951672,-78.538906,$$,Wake Forest,27587,https://www.yelp.com/biz/tlaquepaque-mexican-cuisine-wake-forest-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
GqDLfgbVGE-OLM7YR16kQQ,brixx-wood-fired-pizza-cary-3,Brixx Wood Fired Pizza,BRIXX BRADFORD,1,2018-07-02T00:00:00.000Z,0.0,54.0,3.5,35.7940634854914,-78.8455762851558,$$,Cary,27513,https://www.yelp.com/biz/brixx-wood-fired-pizza-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
qlUsY1FWsqN-iXSGPYOpqQ,chinese-1-restaurant-cary-2,Chinese #1 Restaurant,NO. 1 CHINESE RESTAURANT,1,2011-01-04T00:00:00.000Z,0.0,34.0,3.5,35.78242311084,-78.8381803035736,$,Cary,27513,https://www.yelp.com/biz/chinese-1-restaurant-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
vPKJ5hibTDbNK4BofGBHtA,two-guys-grille-morrisville,Two Guys Grille,Two Guys Grille,1,2006-11-02T00:00:00.000Z,0.0,124.0,4.0,35.8363846718823,-78.8584285688781,$,Morrisville,27560,https://www.yelp.com/biz/two-guys-grille-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Sky_qKKTOYSRJyKtOH14yg,sushi-o-bistro-and-sushi-bar-raleigh,Sushi O Bistro and Sushi Bar,SUSHI O,1,2010-09-27T00:00:00.000Z,0.0,188.0,3.5,35.78363,-78.64697,$$,Raleigh,27603,https://www.yelp.com/biz/sushi-o-bistro-and-sushi-bar-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Rtwvn-nA3FJewm6V5Aksag,tropical-picken-chicken-wake-forest-2,Tropical Picken Chicken,TROPICAL PICKEN CHICKEN,1,2018-03-16T00:00:00.000Z,0.0,241.0,3.5,35.95057,-78.52847,$$,Wake Forest,27587,https://www.yelp.com/biz/tropical-picken-chicken-wake-forest-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
9iYw2RGVxaKl7W7eU0VgiA,cafe-capistrano-raleigh,Cafe Capistrano,Cafe Capistrano,1,2018-03-23T00:00:00.000Z,0.0,92.0,3.5,35.8950386047363,-78.5684127807617,$$,Raleigh,27616,https://www.yelp.com/biz/cafe-capistrano-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
BPnq7bCp0r4TF2o3BP9mYw,first-watch-cary-3,First Watch,FIRST WATCH BRADFORD,1,2017-03-06T00:00:00.000Z,0.0,172.0,4.0,35.7925437355371,-78.8446634838385,$$,Cary,27513,https://www.yelp.com/biz/first-watch-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
sBMHXDttNSRxKwFOUOgIXw,biryani-maxx-indian-cuisine-cary,Biryani Maxx Indian Cuisine,BIRYANI MAXX,1,2014-09-29T00:00:00.000Z,0.0,175.0,4.0,35.79037,-78.76832,$$,Cary,27511,https://www.yelp.com/biz/biryani-maxx-indian-cuisine-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Yw4GGa8B8DRNCJOADxk41Q,harveys-san-francisco,Harvey's,KINGS BOWL,1,2014-10-17T00:00:00.000Z,0.0,759.0,3.5,37.7607805322717,-122.435256826083,$$,San Francisco,94114,https://www.yelp.com/biz/harveys-san-francisco?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
