OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
144205,04092018176,Tin Roof,300 GLENWOOD AVE,,RALEIGH,NC,27603,(919) 322-2333,2019-09-15T00:00:00.000Z,Restaurant,21806,-78.64713841,35.78430657,M
144206,04092025266,My Spice Bowl @TKA,2201 S WILMINGTON ST,,RALEIGH,NC,27603,(919) 867-8350,2019-07-03T00:00:00.000Z,Food Stand,18880,-78.63902655,35.752054,M
144207,04092040319,Jim's Ole Time Hot Dogs (WCID #501),10125 Division Dr,,Raleigh,NC,27603,(919) 614-0701,2014-07-02T00:00:00.000Z,Pushcarts,7288,-78.7114342,35.63398295,M
144208,04092021294,Domino's Pizza #5501,2658 S Saunders ST,,RALEIGH,NC,27603,(919) 821-2330,2004-08-31T00:00:00.000Z,Food Stand,861,-78.64933505,35.74572465,M
144209,04092017955,First Citizens Operations Center Cafeteria,100  E Tryon  RD ,,RALEIGH,NC,27603,(919) 716-8357,2018-10-08T00:00:00.000Z,Restaurant,13156,-78.63926247,35.72823902,M
144210,04092017272,WENDY'S #6336,8050 TEN TEN RD ,,RALEIGH,NC,27603,(919) 329-8224,2016-08-30T00:00:00.000Z,Restaurant,10288,-78.69876609,35.66389668,M
144211,04092014656,Subway# 34670,1709 Lake Wheeler RD ,,RALEIGH,NC,27603,(919) 828-4231,2006-07-12T00:00:00.000Z,Restaurant,8121,-78.66081936,35.76007765,M
144212,04092016736,Clouds Brewing,126 N. West Street,,RALEIGH,NC,27603,(919) 307-8335,2014-08-22T00:00:00.000Z,Restaurant,19493,-78.64537075,35.78237671,M
144213,04092110473,BANKS ROAD ELEMENTARY CAFETERIA,10225 CHAMBERS RD ,,RALEIGH,NC,27603,(919) 856-2918,2008-07-31T00:00:00.000Z,Public School Lunchrooms,7495,-78.70915828,35.63117163,M
144214,04092017900,The Arbor @ Morgan Street Food Hall,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 834-2720,2018-07-25T00:00:00.000Z,Restaurant,8756,-78.6456917,35.77945516,M
144215,04092017497,TOBACCO ROAD,505 W JONES ST ,,RALEIGH,NC,27603,(919) 301-8793,2016-12-28T00:00:00.000Z,Restaurant,17397,-78.64644507,35.78205613,M
144216,04092021635,INTERNATIONAL FOODS DELI,421 CHAPANOKE RD ,STE 140,RALEIGH,NC,27603,(919) 662-5428,2010-12-01T00:00:00.000Z,Food Stand,8768,-78.65331762,35.73463329,M
144217,04092025191,MKG Kitchen @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,,2018-08-02T00:00:00.000Z,Food Stand,14637,-78.6456917,35.77945516,M
144218,04092025195,Bella's Wood Fired Pizza @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(724) 350-5969,2018-08-01T00:00:00.000Z,Food Stand,14640,-78.6456917,35.77945516,M
144219,04092021217,Cook Out # 24,3222 S Wilmington St ,,RALEIGH,NC,27603,(919) 661-5811,2003-09-09T00:00:00.000Z,Food Stand,1232,-78.65069831,35.73659057,M
144220,04092030394,Alaina's Bangin BBQ (WCID #683),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 308-7008,2019-02-08T00:00:00.000Z,Mobile Food Units,19468,-78.64171063,35.75324624,M
144221,04092021235,Sam's Club #8223 Deli/Rotiserrie,2537 S Saunders St ,,RALEIGH,NC,27603,(919) 839-1700,2003-10-27T00:00:00.000Z,Food Stand,1309,-78.64662127,35.75036941,M
144222,04092030312,THE ROLLING GRILL (WCID #558),7200 Old Stage RD ,,Raleigh,NC,27603,(919) 673-8038,2016-08-09T00:00:00.000Z,Mobile Food Units,16711,-78.65810885,35.6782196,M
144223,04092018017,Grandsons Garner,4205 Fayetteville RD ,,RALEIGH,NC,27603,(984) 200-4168,2018-12-31T00:00:00.000Z,Restaurant,11895,-78.65211461,35.72149181,M
144224,04092025208,Thymely Meals @ TKA,2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 949-1907,2018-08-02T00:00:00.000Z,Food Stand,11908,-78.64171063,35.75324624,M
144225,04092030411,Gym Tacos (WCID #699),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 600-8708,2019-04-18T00:00:00.000Z,Mobile Food Units,19408,-78.64171063,35.75324624,M
144226,04092020238,Snoopy's #3,600 Hillsborough St ,,RALEIGH,NC,27603,(919) 839-2176,1991-03-19T00:00:00.000Z,Food Stand,1449,-78.64783653,35.78095597,M
144227,04092025203,Wicked Taco 4 @ MSFH,411 W. Morgan ST ,,RALEIGH,NC,27603,,2018-08-16T00:00:00.000Z,Food Stand,11910,-78.6456917,35.77945516,M
144228,04092018052,Yemen Kitchen,117 SMALL PINES DR ,,Raleigh,NC,27603,(984) 444-7772,2019-02-05T00:00:00.000Z,Restaurant,18385,-78.65438855,35.71782376,M
144229,04092013841,Humble Pie,317 S Harrington St ,,RALEIGH,NC,27603,(919) 829-9222,2003-07-02T00:00:00.000Z,Restaurant,1479,-78.64497521,35.77631688,M
144230,04092016848,CAROLINA ALE HOUSE #GMA,500-300 GLENWOOD AVE.,,RALEIGH,NC,27603,(919) 835-2220,2015-01-08T00:00:00.000Z,Restaurant,8334,-78.64719757,35.78629836,M
144231,04092030315,ADOBO JOE (WCID #575),4900 TOPSTONE RD ,,RALEIGH,NC,27603,(804) 405-9543,2016-10-03T00:00:00.000Z,Mobile Food Units,11852,-78.63486406,35.6426529,M
144232,04092016849,HIBACHI BOWL,8109 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 803-2267,2015-01-06T00:00:00.000Z,Restaurant,8788,-78.69976419,35.66336426,M
144233,04092016444,SHEETZ #513,9915 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 577-1110,2013-06-13T00:00:00.000Z,Restaurant,8461,-78.71389299,35.63477583,M
144234,04092017603,LA SANTA,222-107 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 720-4096,2017-04-28T00:00:00.000Z,Restaurant,8462,-78.64733509,35.78392898,M
144235,04092016535,The Factory,851  W Morgan ST ,,RALEIGH,NC,27603,(919) 828-5233,2013-11-01T00:00:00.000Z,Restaurant,14345,-78.65517006,35.77977415,M
144236,04092030388,The Spiedie Turtle (WCID #677),2161 S Wilmington ST ,,RALEIGH,NC,27603,(206) 200-9267,2019-01-22T00:00:00.000Z,Mobile Food Units,11650,-78.64171063,35.75324624,M
144237,04092016642,SUBWAY #35970,4500 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 773-1993,2014-03-14T00:00:00.000Z,Restaurant,11611,-78.65858197,35.71894128,M
144238,04092017906,Steak 'N' Shake,4202 Fayetteville RD ,,RALEIGH,NC,27603,(984) 200-3670,2018-08-24T00:00:00.000Z,Restaurant,11972,-78.65329561,35.72259818,M
144239,04092040137,A Taste of New York #1 (WCID #163),100A W Davie ST ,,RALEIGH,NC,27603,(919) 846-9863,2004-02-19T00:00:00.000Z,Pushcarts,11986,-78.64035352,35.77569584,M
144240,04092025193,Cow Bar @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(702) 544-9413,2018-07-28T00:00:00.000Z,Food Stand,14273,-78.6456917,35.77945516,M
144241,04092021905,FOOD LION #649 PRODUCE,2720 LAKE WHEELER RD ,,RALEIGH,NC,27603,(919) 755-3856,2015-10-29T00:00:00.000Z,Food Stand,9812,-78.68034061,35.74405959,M
144242,04092016637,HIBERNIAN PUB,311 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 833-2258,2014-02-28T00:00:00.000Z,Restaurant,11582,-78.64755702,35.78473632,M
144243,04092030396,Cue Burger (WCID #655),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 943-7074,2019-02-15T00:00:00.000Z,Mobile Food Units,12018,-78.64171063,35.75324624,M
144244,04092025184,Billiam's Cafe & Catering @TKA,2161 S Wilmington ST ,,RALEIGH,NC,27603,(443) 631-6400,2018-05-30T00:00:00.000Z,Food Stand,11529,-78.64171063,35.75324624,M
144245,04092017719,Southern Charred,510-101 Glenwood AVE ,,RALEIGH,NC,27603,(919) 758-8851,2017-10-26T00:00:00.000Z,Restaurant,17643,-78.64718,35.78663007,M
144246,04092030423,The Hot Dog Hub (WCID #707),2201 S Wilmington ST ,,RALEIGH,NC,27603,(910) 943-7074,2019-05-28T00:00:00.000Z,Mobile Food Units,8506,-78.63902655,35.752054,M
144247,04092030435,Crazy Tamales (WCID #720),2161 S WILMINGTON ST ,,RALEIGH,NC,27603,(919) 943-7074,2019-08-01T00:00:00.000Z,Mobile Food Units,17669,-78.64171063,35.75324624,M
144248,04092025202,Makus Empanadas @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,,2018-08-02T00:00:00.000Z,Food Stand,11516,-78.6456917,35.77945516,M
144249,04092013615,State Farmers Market Restaurant,1240 Farmers Market Dr ,,RALEIGH,NC,27603,(919) 755-1550 ext. 9,2002-07-09T00:00:00.000Z,Restaurant,8532,-78.6633093,35.76445694,M
144250,04092016536,Elements,861 W Morgan  ST ,,RALEIGH,NC,27603,(919) 828-5233,2013-11-01T00:00:00.000Z,Restaurant,10920,-78.65623803,35.78057044,M
144251,04092016293,Quality Inn #NC436 Breakfast Bar,2539 S SAUNDERS ST ,,RALEIGH,NC,27603,(919) 863-0091,2012-10-26T00:00:00.000Z,Restaurant,8558,-78.64828387,35.74994855,M
144252,04092030286,JESSICA'S (WCID #540),Mobile Food Unit,,RALEIGH,NC,27603,(919) 687-6420,2015-09-21T00:00:00.000Z,Mobile Food Units,9851,0,0,U
144253,04092016336,GOLDEN SEAFOOD AND CHICKEN,2600 S SAUNDERS ST ,,RALEIGH,NC,27603,(919) 833-0121,2013-01-09T00:00:00.000Z,Restaurant,8562,-78.64948768,35.74861938,M
144254,04092017612,Sub Station II,1440 Garner Station BLVD ,,RALEIGH,NC,27603,(984) 222-2388,2017-05-12T00:00:00.000Z,Restaurant,14095,-78.65258741,35.72533679,M
144255,04092017887,Anise Pho,222-113 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 633-0094,2018-07-25T00:00:00.000Z,Restaurant,9646,-78.64733509,35.78392898,M
144256,04092018039,Oak Steakhouse,417 W Hargett ST ,,RALEIGH,NC,27603,(984) 255-1818,2019-01-23T00:00:00.000Z,Restaurant,18283,-78.64560424,35.77781639,M
144257,04092015754,Mulino,309 N DAWSON ST ,,RALEIGH,NC,27603,(919) 838-8595,2011-06-17T00:00:00.000Z,Restaurant,9857,-78.64347183,35.78454823,M
144258,04092016732,RESCO MINI MART,7200-A OLD STAGE RD ,,RALEIGH,NC,27603,(919) 779-7610,2014-08-21T00:00:00.000Z,Restaurant,14086,-78.65731826,35.67818864,M
144259,04092016595,SMITHFIELD'S CHICKEN'N BAR-B-Q,7911 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 661-9151,2014-01-03T00:00:00.000Z,Restaurant,9622,-78.69699987,35.66636356,M
144260,04092040366,Top Dog Franks (WCID #657),10125 Division DR ,,RALEIGH,NC,27603,(919) 836-1515,2018-12-05T00:00:00.000Z,Pushcarts,18279,-78.7114342,35.63398295,M
144261,04092015735,SUSHI O,222-117 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 838-8868,2010-09-27T00:00:00.000Z,Restaurant,5694,-78.64733509,35.78392898,M
144262,04092018090,Calavera Empanada &Tequila Bar,615 W Morgan ST ,,RALEIGH,NC,27603,(919) 617-1661,2019-04-23T00:00:00.000Z,Restaurant,18686,-78.64877604,35.7796093,M
144263,04092030433,Wake The Truck Up (WCID #714),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 961-4680,2019-07-29T00:00:00.000Z,Mobile Food Units,19144,-78.64171063,35.75324624,M
144264,04092030284,KAT-N-AROUND (WCID #534),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 633-9365,2015-07-06T00:00:00.000Z,Mobile Food Units,12160,-78.64171063,35.75324624,M
144265,04092018201,Subway #1570,2720 LAKE WHEELER RD,,RALEIGH,NC,27603,(919) 307-3004,2019-10-14T00:00:00.000Z,Restaurant,19125,-78.68034061,35.74405959,M
144266,04092025292,Kitchen Archive,2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 539-6022,2019-11-05T00:00:00.000Z,Food Stand,19114,-78.64171063,35.75324624,M
144267,04092015309,JUMBO CHINA,4424 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 779-8858,2008-12-19T00:00:00.000Z,Restaurant,17916,-78.65687251,35.7197149,M
144268,04092014861,China Wok,2720 Lake Wheeler RD,,RALEIGH,NC,27603,(919) 821-3038,2007-04-26T00:00:00.000Z,Restaurant,12192,-78.68034061,35.74405959,M
144269,04092016831,STATE OF BEER,401 HILLSBOROUGH ST,,RALEIGH,NC,27603,(919) 546-9116,2014-12-12T00:00:00.000Z,Restaurant,18121,-78.64534793,35.78016949,M
144270,04092030444,And Also With 'Que (WCID #743),99 N Salisbury ST,,RALEIGH,NC,27603,(919) 832-4485,2019-10-11T00:00:00.000Z,Mobile Food Units,19079,-78.6407387,35.7809656,M
144271,04092018103,Panda House Chinese Restaurant,1462 Garner Station BLVD ,,RALEIGH,NC,27603,(919) 779-3588,2019-05-24T00:00:00.000Z,Restaurant,11234,-78.65475896,35.72582345,M
144272,04092016770,DON BETO'S TACOS,421 CHAPANOKE RD ,,RALEIGH,NC,27603,(919) 977-1071,2014-10-02T00:00:00.000Z,Restaurant,15244,-78.65331762,35.73463329,M
144273,04092030379,Baltic Bites (WCID #669),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 810-2944,2018-09-19T00:00:00.000Z,Mobile Food Units,15249,-78.64171063,35.75324624,M
144274,04092030377,Stagecoach Grill (WCID #649),8805 Old Stage RD ,,RALEIGH,NC,27603,(336) 686-6714,2018-09-12T00:00:00.000Z,Mobile Food Units,13565,-78.66602132,35.65455586,M
144275,04092017805,NY Bagel,301 Glenwood AVE ,Suite 180,RALEIGH,NC,27603,(919) 615-1054,2018-03-08T00:00:00.000Z,Restaurant,16186,-78.64802957,35.784569,M
144276,04092016949,TAVERNA AGORA,326 HILLSBOROUGH ST ,,RALEIGH,NC,27603,(919) 881-8333,2015-06-08T00:00:00.000Z,Restaurant,13803,-78.64443499,35.78101375,M
144277,04092011774,THE ROCKFORD,320-1/2 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 821-9020,1995-11-03T00:00:00.000Z,Restaurant,3163,0,0,U
144278,04092030378,Kabab Grill (WCID #651),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 943-7074,2018-09-20T00:00:00.000Z,Mobile Food Units,17778,-78.64171063,35.75324624,M
144279,04092017667,THE REMEDY DINER,927-116 W MORGAN ST ,,RALEIGH,NC,27603,(919) 835-3553,2017-08-22T00:00:00.000Z,Restaurant,16926,-78.65526544,35.78261182,M
144280,04092025252,Mezquital Valley Catering @ TKA,2201 S Wilmington ST ,,RALEIGH,NC,27603,(919) 412-4121,2019-04-09T00:00:00.000Z,Food Stand,18245,-78.63902655,35.752054,M
144281,04092017492,VIDRIO,500 GLENWOOD AVE ,SUITE 100,RALEIGH,NC,27603,(919) 803-6033,2016-12-16T00:00:00.000Z,Restaurant,16259,-78.64701998,35.78656832,M
144282,04092017678,EL POLLOTE,421 CHAPANOKE RD ,STE 103,RALEIGH,NC,27603,(919) 803-0509,2017-09-18T00:00:00.000Z,Restaurant,16740,-78.65331762,35.73463329,M
144283,04092030391,Corner Boys BBQ (WCID #676),2161 S Wilmington  ST ,,RALEIGH,NC,27603,(919) 889-3882,2019-01-31T00:00:00.000Z,Mobile Food Units,18633,-78.64171063,35.75324624,M
144284,04092040241,FOODLAND PUC #1 (WCID #322),WILMINGTON  ST ,,RALEIGH,NC,27603,(919) 798-0590,2010-06-18T00:00:00.000Z,Pushcarts,11180,0,0,U
144285,04092016371,XOCO MEXICAN GRILL,410 GLENWOOD AVE ,STE 300,RALEIGH,NC,27603,(919) 835-9010,2013-02-11T00:00:00.000Z,Restaurant,12538,-78.64673503,35.78565824,M
144286,04092025240,Bad Cat Coffee Company  @ MSFH,411 W Morgan ST ,Ste. K1,RALEIGH,NC,27603,,2019-02-12T00:00:00.000Z,Food Stand,15075,-78.6456917,35.77945516,M
144287,04092021308,Food Runners Collaborative,1001 Blair DR ,,RALEIGH,NC,27603,(919) 856-1823,2005-02-08T00:00:00.000Z,Food Stand,11170,-78.6633093,35.76445694,M
144288,04092015477,Goodberry's Creamery at Cameron Village,2042 CLARK AVE ,,RALEIGH,NC,27603,(919) 833-9998,2009-10-02T00:00:00.000Z,Restaurant,11167,-78.66035027,35.78902487,M
144289,04092015966,Jin Jin China,421 Chapanoke Road,Ste. 162,RALEIGH,NC,27603,(919) 772-8868,2011-05-27T00:00:00.000Z,Restaurant,18583,-78.65331762,35.73463329,M
144290,04092030413,Virgil's Taco Truck (WCID #576),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 649-2154,2019-04-25T00:00:00.000Z,Mobile Food Units,18574,-78.64171063,35.75324624,M
144291,04092011309,Goodberry's Creamery,1407 Garner Station Blv,,RALEIGH,NC,27603,(919) 772-0205,1993-06-22T00:00:00.000Z,Restaurant,2818,-78.65163223,35.72484349,M
144292,04092030425,Mi Rancho Antojitos (WCID #476),2549 S. Saunders ST ,,RALEIGH,NC,27603,(919) 593-5405,2019-06-06T00:00:00.000Z,Mobile Food Units,16126,-78.64827659,35.74907859,M
144293,04092016913,TAVERN ON THE GREEN,565 COMPETITION RD ,,RALEIGH,NC,27603,(919) 977-8094,2015-05-12T00:00:00.000Z,Restaurant,9524,-78.66911618,35.67202739,M
144294,04092021525,We Cook For You Catering,1125 Fuller ST ,,RALEIGH,NC,27603,(919) 821-7775,2008-05-02T00:00:00.000Z,Food Stand,3267,-78.65020253,35.76541728,M
144295,04092017618,CORTEZ SEAFOOD AND COCKTAILS,413-100 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 342-8277,2017-05-22T00:00:00.000Z,Restaurant,14031,-78.64740096,35.78535562,M
144296,04092016984,RALEIGH BEER GARDEN,614 GLENWOOD AVE ,,RALEIGH,NC,27603,(984) 232-8074,2015-07-15T00:00:00.000Z,Restaurant,17987,-78.64672235,35.78805438,M
144297,04092016381,POPEYES #11378,1701 PINEWINDS DR ,,RALEIGH,NC,27603,(919) 329-0069,2013-03-04T00:00:00.000Z,Restaurant,19040,-78.65506548,35.71643609,M
144298,04092025271,Fujisan @ Sams,2537 S SAUNDERS ST,,RALEIGH,NC,27603,(919) 839-1700,2019-07-12T00:00:00.000Z,Food Stand,16101,-78.64662127,35.75036941,M
144299,04092300285,El Rey Minisuper (Meat Market),2601 S Saunders ST ,,RALEIGH,NC,27603,(919) 521-8181,2018-12-07T00:00:00.000Z,Meat Market,9156,-78.648469,35.74845143,M
144300,04092014480,Pruitt Health - Raleigh Dining,2420 Lake Wheeler RD,,RALEIGH,NC,27603,(919) 755-0226,2006-01-10T00:00:00.000Z,Restaurant,17997,-78.67644314,35.74808355,M
144301,04092022521,Yoho @ MSFH,411-102 W Morgan ST ,,RALEIGH,NC,27603,,2019-04-10T00:00:00.000Z,Food Stand,15118,-78.64568135,35.77977111,M
144302,04092025211,Oak City Fish and Chips @ MSFH,411 W. Morgan ST ,,RALEIGH,NC,27603,(984) 222-9140,2018-08-15T00:00:00.000Z,Food Stand,16092,-78.6456917,35.77945516,M
144303,04092017023,MI RANCHO MEXICAN RESTAURANT,2549 S SAUNDERS ST ,,RALEIGH,NC,27603,(919) 836-0807,2015-09-16T00:00:00.000Z,Restaurant,18028,-78.64827659,35.74907859,M
144304,04092017093,TROPHY BREWING,656 MAYWOOD AVE ,,RALEIGH,NC,27603,(919) 246-4765,2015-11-17T00:00:00.000Z,Restaurant,13693,-78.65709499,35.76164642,M
144305,04092030443,Roadies (WCID #738),2161 S WILMINGTON ST ,,RALEIGH,NC,27603,(347) 613-6489,2019-09-17T00:00:00.000Z,Mobile Food Units,19064,-78.64171063,35.75324624,M
144306,04092021652,EL TORO SUPERMARKET MEAT MARKET ,3609 JUNCTION BLVD ,,RALEIGH,NC,27603,(919) 773-8172,2011-02-10T00:00:00.000Z,Food Stand,3373,-78.65709887,35.73081565,M
144307,04092025226,Crazy Tamales @ TKA,2201 S Wilmington ST ,,RALEIGH,NC,27603,(919) 359-0085,2018-11-14T00:00:00.000Z,Food Stand,9158,-78.63902655,35.752054,M
144308,04092016363,MOJO'S GRILL WAKE TECH,9101 FAYETTEVILLE  RD ,,RALEIGH,NC,27603,(919) 669-3739,2012-12-28T00:00:00.000Z,Restaurant,11316,-78.70393311,35.65086793,M
144309,04092017689,Taco Bell #2836,3224 S Wilmington ST ,,RALEIGH,NC,27603,(919) 779-1522,2017-09-27T00:00:00.000Z,Restaurant,16419,-78.6509095,35.73593592,M
144310,04092016347,TROPHY BREWING CO,827 W MORGAN ST ,,RALEIGH,NC,27603,(919) 803-4849,2013-01-04T00:00:00.000Z,Restaurant,9576,-78.65337884,35.77970458,M
144311,04092017872,El Caracol Mexican Grill,1431 Garner Station Blvd,,RALEIGH,NC,27603,(919) 600-1429,2018-07-03T00:00:00.000Z,Restaurant,10775,-78.65416214,35.72288448,M
144312,04092025197,The Bowls @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 213-1008,2018-08-01T00:00:00.000Z,Food Stand,9171,-78.6456917,35.77945516,M
144313,04092017271,WENDY'S #6335,4510 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 661-0711,2016-08-17T00:00:00.000Z,Restaurant,16236,-78.65542454,35.71891124,M
144314,04092050030,Wake Christian Academy Cafeteria,5500 Wake Academy Dr,,RALEIGH,NC,27603,(919) 772-6264,2018-08-03T00:00:00.000Z,Private School Lunchrooms,11116,-78.67165429,35.70444604,M
144315,04092025259,Southern Pasta Company @ TKA,2201 S Wilmington ST ,,RALEIGH,NC,27603,(919) 749-1312,2019-05-08T00:00:00.000Z,Food Stand,17152,-78.63902655,35.752054,M
144316,04092018078,Barcelona Wine Bar,430 W Martin ST ,,RALEIGH,NC,27603,(919) 808-5400,2019-03-29T00:00:00.000Z,Restaurant,15592,-78.64560424,35.77781639,M
144317,04092017496,WAFFLE HOUSE #2220,3400 OLYMPIA DR ,,RALEIGH,NC,27603,(919) 480-5212,2016-12-29T00:00:00.000Z,Restaurant,16852,-78.65166168,35.73409368,M
144318,04092018175,Wake County Detention Center Kitchen & Staff,3301 Hammond Rd,,Raleigh,NC,27603,(919) 255-7120,2019-09-11T00:00:00.000Z,Restaurant,13329,-78.63888755,35.73379172,M
144319,04092015866,TAQUERIA EL TORO,3615 JUNCTION  BLVD ,,RALEIGH,NC,27603,(919) 773-8172,2011-01-20T00:00:00.000Z,Restaurant,6180,-78.65709887,35.73081565,M
144320,04092025215,Boba Brew @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 538-3041,2018-08-20T00:00:00.000Z,Food Stand,11295,-78.6456917,35.77945516,M
144321,04092018089,WYE HILL KITCHEN & BREWING,201 S BOYLAN AVE ,,RALEIGH,NC,27603,(984) 200-1189,2019-04-18T00:00:00.000Z,Restaurant,16468,-78.64902324,35.77828853,M
144322,04092030410,Oink N Moo (WCID #688),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 559-6465,2019-04-05T00:00:00.000Z,Mobile Food Units,18222,-78.64171063,35.75324624,M
144323,04092025222,The North Carolina Catering Company @ TKA,2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 415-4715,2018-10-31T00:00:00.000Z,Food Stand,10450,-78.64171063,35.75324624,M
144324,04092300257,Carlie C's IGA #820 Meat Market,1514 GARNER STATION BLVD ,,RALEIGH,NC,27603,(919) 329-0970,2012-06-01T00:00:00.000Z,Meat Market,15597,-78.65475896,35.72582345,M
144325,04092017685,JADE GARDEN CHINESE RESTAURANT,1207 HILLSBOROUGH ST ,,RALEIGH,NC,27603,(919) 594-1813,2017-09-26T00:00:00.000Z,Restaurant,12660,-78.65564881,35.78267089,M
144326,04092025199,Curry in a Hurry @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 606-4285,2018-08-01T00:00:00.000Z,Food Stand,15930,-78.6456917,35.77945516,M
144327,04092015733,CHECKER'S PIZZA & SUBS,2720-126 LAKE WHEELER ROAD,,RALEIGH,NC,27603,(919) 821-1111,2010-10-07T00:00:00.000Z,Restaurant,18061,-78.6802369,35.74322252,M
144328,04092016577,DENNY'S #8890,4380 FAYETTEVILLE  RD ,,RALEIGH,NC,27603,(919) 771-0815,2013-11-21T00:00:00.000Z,Restaurant,13308,-78.6544181,35.72057881,M
144329,04092025198,The Katsu @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 213-1008,2018-08-01T00:00:00.000Z,Food Stand,15929,-78.6456917,35.77945516,M
144330,04092025196,Cousins Maine Lobster @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 559-2673,2018-08-01T00:00:00.000Z,Food Stand,15928,-78.6456917,35.77945516,M
144331,04092025194,Iyla's Southern Kitchen @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(704) 401-4401,2018-08-01T00:00:00.000Z,Food Stand,11084,-78.6456917,35.77945516,M
144332,04092016879,PHO PHO PHO NOODLE KITCHEN & BAR,510-103 GLENWOOD AVE.,,RALEIGH,NC,27603,(919) 322-1837,2015-02-25T00:00:00.000Z,Restaurant,16969,-78.64718,35.78663007,M
144333,04092017187,THE 19TH HOLE,1527 TRYON RD ,,RALEIGH,NC,27603,(919) 772-9987,2016-04-01T00:00:00.000Z,Restaurant,4980,-78.66755525,35.73521897,M
144334,04092016565,BOJANGLES #49,9919 FAYETTEVILLE ST ,,RALEIGH,NC,27603,(919) 557-6843,2013-11-12T00:00:00.000Z,Restaurant,15417,-78.71503303,35.63360138,M
144335,04092015857,JAVA CITY,225 HILLSBOROUGH ST ,,RALEIGH,NC,27603,(919) 865-5938,2011-01-06T00:00:00.000Z,Restaurant,10760,-78.64278156,35.78010694,M
144336,04092110501,Vernon Malone College & Career Academy Cafeteria,2200 S. Wilmington St.,,RALEIGH,NC,27603,(919) 856-8119 ext. 24768,2014-06-30T00:00:00.000Z,Public School Lunchrooms,15886,-78.64408147,35.75226593,M
144337,04092300216,A & C Supermarket Meat Market,3210-131 S Wilmington St ,,RALEIGH,NC,27603,(919) 232-2288,2003-07-09T00:00:00.000Z,Meat Market,6323,-78.65050023,35.73622566,M
144338,04092030418,Sadie's Fresh Cut Fries (WCID #708),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 369-6742,2019-05-10T00:00:00.000Z,Mobile Food Units,18348,-78.64171063,35.75324624,M
144339,04092025158,A Taste of NY Commissary,1411-J Diggs DR ,,RALEIGH,NC,27603,(919) 345-8138,2017-12-21T00:00:00.000Z,Food Stand,13143,-78.66318797,35.75536178,M
144340,04092016534,PLATES,301 GLENWOOD AVE ,#100,RALEIGH,NC,27603,(919) 828-0018,2013-10-25T00:00:00.000Z,Restaurant,15862,-78.64802957,35.784569,M
144341,04092017785,China Won,8109-109 Fayetteville RD ,,RALEIGH,NC,27603,(919) 662-9799,2018-01-30T00:00:00.000Z,Restaurant,16844,-78.70148868,35.66343149,M
144342,04092016266,SKYE TOWER,320 HILLSBOROUGH ST ,,RALEIGH,NC,27603,(919) 832-0501,2012-09-28T00:00:00.000Z,Restaurant,13247,-78.64408007,35.78100117,M
144343,04092021970,Circle K #2723303,2506 S SAUNDERS ST ,,RALEIGH,NC,27603,(919) 743-0128,2016-08-23T00:00:00.000Z,Food Stand,15847,-78.64945101,35.74978363,M
