OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
2257,04092016545,GONZA TACOS Y TEQUILA,1849 S MAIN ST ,STE 100,WAKE FOREST,NC,27587,(919) 205-2500,2013-11-08T00:00:00.000Z,Restaurant,14225,-78.52626449,35.95102854,M
2258,04092016558,DAVE AND BUSTERS,1105 WALNUT ST ,STE E101,CARY,NC,27520,(919) 535-6800,2013-11-04T00:00:00.000Z,Restaurant,14226,-78.76025493,35.77377018,T
2259,04092160085,SPRING ARBOR OF CARY FOOD SERVICE,1705 KILDAIRE FARM RD ,,CARY,NC,27511,(919) 388-9635,2017-07-25T00:00:00.000Z,Institutional Food Service,14229,-78.78033541,35.74536609,M
2260,04092017664,SHEETZ #634,8101 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 890-5331,2017-08-08T00:00:00.000Z,Restaurant,14232,-78.72883124,35.87359051,M
2261,04092021486,Food Lion #2638 Deli/Bakery,6209 Rock Quarry RD ,,RALEIGH,NC,27610,(919) 772-5894,2007-11-05T00:00:00.000Z,Food Stand,14235,-78.54796019,35.72312496,M
2262,04092021628,FOOD LION #2196 MEAT MARKET/SEAFOOD,3609 DAVIS DR ,,MORRISVILLE,NC,27560,(919) 469-4195,2010-09-10T00:00:00.000Z,Food Stand,14236,-78.84918533,35.82217686,M
2263,04092016261,SUBWAY,1561 E WILLIAMS ST ,,APEX,NC,27539,(919) 367-7785,2012-09-18T00:00:00.000Z,Restaurant,14237,-78.83534627,35.7067576,M
2264,04092016262,BROOKS STREET BOWL,413 BROOKS  ST ,,WAKE FOREST,NC,27587,(919) 488-1651,2012-09-19T00:00:00.000Z,Restaurant,14238,-78.50875815,35.97418866,M
2265,04092021428,Speedway #6961,4541 Jones Sausage RD,,RALEIGH,NC,27529,(919) 779-3409,2006-12-18T00:00:00.000Z,Food Stand,14245,-78.58616341,35.72106523,M
2266,04092017794,"Bottles &amp; Cans",9954 Chapel Hill RD ,,Cary,NC,27513,(919) 907-0852,2018-01-31T00:00:00.000Z,Restaurant,14254,0,0,U
2267,04092017799,Quick 'N' Chicken,6213 Rock Quarry RD ,,RALEIGH,NC,27610,(919) 662-8899,2018-02-28T00:00:00.000Z,Restaurant,14257,-78.54796019,35.72312496,M
2268,04092016688,FIESTA MEXICANA,990 HIGH HOUSE RD ,,CARY,NC,27513,(919) 378-9895,2014-05-02T00:00:00.000Z,Restaurant,14275,-78.8269145,35.78841708,M
2269,04092017895,Anjappar,101 Ledgestone WAY ,,Cary,NC,27519,(919) 377-1473,2018-07-26T00:00:00.000Z,Restaurant,14286,-78.84803797,35.79230683,M
2270,04092014893,Moe`s Southwest Grill #837,1016-A Shoppes at Midway Drive ,,KNIGHTDALE,NC,27545,(919) 266-1018,2007-06-25T00:00:00.000Z,Restaurant,14293,-78.50550835,35.79794748,M
2271,04092021562,LOWES FOODS #239 PRODUCE,932 GATEWAY COMMONS  CIR ,,WAKE FOREST,NC,27587,(919) 554-0537,2009-03-03T00:00:00.000Z,Food Stand,14296,-78.49517848,35.9673291,M
2272,04092015349,"GENKI RESTAURANT &amp; SUSHI BAR",3420 TEN TEN RD ,Suit 314,CARY,NC,27518,(919) 363-6636,2009-03-04T00:00:00.000Z,Restaurant,14297,-78.79278417,35.70189107,M
2273,04092017032,LOS TRES MAGUEYES,995 AIRPORT BLVD ,,MORRISVILLE,NC,27560,(919) 465-0217,2015-09-22T00:00:00.000Z,Restaurant,14307,-78.82030892,35.85954625,M
2274,04092021615,CIRCLE K #1511,4501 DELTA LAKE  RD ,,RALEIGH,NC,27612,(919) 510-7976,2010-06-03T00:00:00.000Z,Food Stand,14311,-78.71167898,35.85630845,M
2275,04092015669,"KINGS BARCADE &amp; NEPTUNE`S PARLOR",14 W. Martin ST ,,RALEIGH,NC,27601-1311,(919) 896-7063,2010-07-01T00:00:00.000Z,Restaurant,14312,-78.63980199,35.77713519,M
2276,04092016356,BREWSTER'S PUB,1885 LAKE PINE  DR ,,CARY,NC,27511,(919) 650-1270,2013-01-25T00:00:00.000Z,Restaurant,14315,-78.81900108,35.74520928,M
2277,04092025165,MEGA PIZZA,9101 LEESVILLE RD ,STE 125,RALEIGH,NC,27613,(919) 592-0606,2018-03-20T00:00:00.000Z,Food Stand,14318,-78.72548207,35.8967595,M
2278,04092017816,Whisky River,2400 John Brantley BLVD ,,RALEIGH,NC,27675,,2018-03-20T00:00:00.000Z,Restaurant,14319,0,0,U
2279,04092022008,KINGS WOK,8320 Litchford  RD ,SUITE 160,RALEIGH,NC,27615,(919) 878-5252,2017-03-09T00:00:00.000Z,Food Stand,14321,-78.59988229,35.89223772,M
2280,04092017566,SEASONS 52 #4547,4325-2100 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 787-3052,2017-03-23T00:00:00.000Z,Restaurant,14323,-78.67658819,35.8395892,M
2281,04092017564,CANTINA 18 MORRISVILLE,3305 VILLAGE MARKET PL ,,MORRISVILLE,NC,27560,(919) 694-5618,2017-03-16T00:00:00.000Z,Restaurant,14324,-78.81800343,35.80772157,M
2282,04092300260,COMPARE FOODS MARKET,301 E WILLIAMS ST ,,APEX,NC,27502-2146,(919) 362-7949,2013-01-24T00:00:00.000Z,Meat Market,14325,-78.85082083,35.72639685,M
2283,04092021949,Circle K#2723100,6317 CREEDMOOR RD ,,RALEIGH,NC,27612-6709,(919) 870-1108,2016-03-16T00:00:00.000Z,Food Stand,14327,-78.68016239,35.87266067,M
2284,04092017191,TAMARIND,8531-109 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 406-3473,2016-03-31T00:00:00.000Z,Restaurant,14330,-78.78606215,35.90557616,M
2285,04092017193,CRAFTY BEER SHOP,8450 HONEYCUTT RD ,Suite 108,RALEIGH,NC,27615,(919) 703-0874,2016-04-05T00:00:00.000Z,Restaurant,14331,-78.62166097,35.89510574,M
2286,04092016709,Seoul Garden Restaurant,4701-131 Atlantic Ave,,RALEIGH,NC,27604,(919) 850-9984,2014-07-18T00:00:00.000Z,Restaurant,14338,-78.60177748,35.8482227,M
2287,04092021844,Walnut Creek West Main Concession,3801 Rock Quarry  RD ,,RALEIGH,NC,27610,(727) 481-1436,2015-04-29T00:00:00.000Z,Food Stand,14348,-78.57884845,35.7501844,M
2288,04092021795,"S &amp; E Catering",3401 Carl Sandburg Court,,RALEIGH,NC,27610,(919) 212-8580,2014-06-10T00:00:00.000Z,Food Stand,14350,-78.57997193,35.78097497,M
2289,04092016716,The Wild Cook's Indian Grill,3212 Hillsborough St ,,RALEIGH,NC,27607,(919) 984-2328,2014-07-15T00:00:00.000Z,Restaurant,14354,-78.68001075,35.79120472,M
2290,04092021889,FOOD LION #2504 PRODUCE,1030-125 N ROGERS LN ,,RALEIGH,NC,27610,(919) 792-0321,2015-10-06T00:00:00.000Z,Food Stand,14370,-78.54967347,35.79198567,M
2291,04092021578,CRISP,4325 GLENWOOD AVE ,STE 2038,RALEIGH,NC,27612,(919) 787-9257,2009-09-15T00:00:00.000Z,Food Stand,14373,-78.68184484,35.84183815,T
2292,04092030327,BBQ PROPER (WCID #596),3717 NATIONAL DR ,,RALEIGH,NC,27612,(919) 612-3128,2017-04-07T00:00:00.000Z,Mobile Food Units,14375,-78.66697352,35.8336285,M
2293,04092017586,MCDONALDS #3452,3810 LAKE BOONE TRL ,,RALEIGH,NC,27607-2927,(919) 781-0504,2017-05-01T00:00:00.000Z,Restaurant,14376,-78.69425696,35.81614942,M
2294,04092016919,DOMINO'S #4453,4412 FALLS OF NEUSE RD ,,RALEIGH,NC,27609,(919) 872-4000,2015-04-23T00:00:00.000Z,Restaurant,14392,-78.61118826,35.84340583,M
2295,04092017914,Real McCoy,3325  Rogers RD ,Ste 112,WAKE FOREST,NC,27587,(919) 562-8368,2018-09-05T00:00:00.000Z,Restaurant,14408,-78.5140884,35.95072627,M
2296,04092014932,Babymoon Cafe,100 Jerusalem DR,,MORRISVILLE,NC,27560,(919) 465-9006,2007-08-24T00:00:00.000Z,Restaurant,14413,-78.82707041,35.85102001,M
2297,04092021593,Fairgrounds Deli,1025 BLUE RIDGE RD ,,RALEIGH,NC,27607,(919) 899-3532,2009-11-02T00:00:00.000Z,Food Stand,14415,-78.71510537,35.79630516,M
2298,04092021970,Circle K #2723303,2506 S SAUNDERS ST ,,RALEIGH,NC,27603,(919) 743-0128,2016-08-23T00:00:00.000Z,Food Stand,14420,-78.64945101,35.74978363,M
2299,04092017307,WENDY'S #6333,7460 Louisburg Rd ,,RALEIGH,NC,27616-6455,(919) 713-0810,2016-09-02T00:00:00.000Z,Restaurant,14421,-78.53977,35.87454018,M
2300,04092016120,PANERA BREAD #1641,4325 GLENWOOD AVE ,,RALEIGH,NC,27612-4532,(919) 785-9093,2012-03-27T00:00:00.000Z,Restaurant,14437,-78.68184484,35.84183815,T
2301,04092016139,"SOLA COFFEE &amp; CAFE",7705 LEAD MINE RD ,,RALEIGH,NC,27615,(919) 803-8983,2012-03-21T00:00:00.000Z,Restaurant,14438,-78.65998467,35.8852805,M
2302,04092014558,KFC #J120095,4040 Capital BLVD,,RALEIGH,NC,27604,(919) 872-5356,2006-04-24T00:00:00.000Z,Restaurant,14439,-78.58107016,35.83615994,M
2303,04092021385,Fuel Stop at Brier Creek,10250 Little Brier Creek LN,,RALEIGH,NC,27617,(919) 361-5300,2006-05-08T00:00:00.000Z,Food Stand,14440,-78.78400318,35.91248379,M
2304,04092014578,El Pollo Rico Market,3901-173 Capital BLVD,,RALEIGH,NC,27604,(919) 431-9985,2006-05-10T00:00:00.000Z,Restaurant,14441,-78.58295913,35.83464973,M
2305,04092040170,A TASTE OF NEW YORK #2 (WCID #019),300 BLOCK S SALISBURY ST ,,RALEIGH,NC,27602,(919) 846-9863,2005-07-25T00:00:00.000Z,Pushcarts,14443,0,0,U
2306,04092017490,Jasmin & Olivz Mediterranean,9934 CHAPEL HILL RD ,,CARY,NC,27513,(919) 234-6900,2016-12-19T00:00:00.000Z,Restaurant,14449,0,0,U
2307,04092030321,2 CHEFS ON THE GO (WCID #582),6451 PLANTATION CENTER DR ,,RALEIGH,NC,27616,(919) 803-1870,2017-01-24T00:00:00.000Z,Mobile Food Units,14453,0,0,U
2308,04092015867,JASON'S DELI #890,2400 JOHN BRANTLEY  BLVD ,RDU TERMINAL 2,RALEIGH,NC,27623,(919) 840-4378,2011-01-20T00:00:00.000Z,Restaurant,14458,0,0,U
2309,04092014840,KFC/Long John Silvers # J120031,7040 Knightdale BLVD ,,KNIGHTDALE,NC,27609,(919) 266-4096,2007-04-05T00:00:00.000Z,Restaurant,14475,-78.49327225,35.79797229,M
2310,04092016485,ZAXBY'S #46101,995 DURHAM RD ,,WAKE FOREST,NC,27587,(919) 435-0387,2013-08-07T00:00:00.000Z,Restaurant,14483,-78.54660948,35.97593728,M
2311,04092017683,Wayback Burgers,6320-116 Capital BLVD ,,RALEIGH,NC,27616,(919) 977-4444,2017-09-19T00:00:00.000Z,Restaurant,14502,-78.58011487,35.87107689,M
2312,04092015748,SUSHI IWA APEX,2026 CREEKSIDE LANDING DR ,,APEX,NC,27502,(919) 387-7022,2011-06-15T00:00:00.000Z,Restaurant,14506,-78.88323254,35.74554013,M
2313,04092021656,WHOLE FOODS #10338 SEAFOOD,8710 SIX FORKS  RD ,,RALEIGH,NC,27615,(919) 354-0350,2011-03-11T00:00:00.000Z,Food Stand,14528,-78.65023656,35.89889154,M
2314,04092017626,NO. 1 PHO,5025 ARCO ST ,,CARY,NC,27519,(919) 297-2975,2017-06-01T00:00:00.000Z,Restaurant,14552,-78.88191924,35.83347908,M
2315,04092040349,YUMMY DOGS (WCID # 554),220 SWINBURNE RD ,,RALEIGH,NC,27610,(984) 200-1114,2017-06-02T00:00:00.000Z,Pushcarts,14553,-78.58657289,35.77893339,M
2316,04092017638,"THE MASON JAR LAGER COMPANY, LLC",351 E BROAD ST ,,FUQUAY-VARINA,NC,27526,,2017-06-30T00:00:00.000Z,Restaurant,14554,-78.79693034,35.59529758,M
2317,04092017645,Harris Teeter #304 Wine Bar,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Restaurant,14555,-78.78791806,35.91890975,M
2318,04092016412,MEDALLION DINING SERVICE,1995 NW CARY  PKY ,,MORRISVILLE,NC,27560,(919) 460-8141,2013-05-03T00:00:00.000Z,Restaurant,14562,-78.8107422,35.80769199,M
2319,04092016632,DRIFTWOOD SOUTHERN KITCHEN,8460 HONEYCUTT RD ,STE 112,RALEIGH,NC,27615,(919) 977-8360,2014-02-24T00:00:00.000Z,Restaurant,14572,-78.62166097,35.89510574,M
2320,04092017707,Famous Toastery,304 Grand Hill PL ,,HOLLY SPRINGS,NC,27540,(919) 552-3102,2017-10-20T00:00:00.000Z,Restaurant,14573,-78.84389763,35.66650219,M
2321,04092017518,SALSA AZTECA,7524 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,,2017-01-26T00:00:00.000Z,Restaurant,14575,-78.47510595,35.79888025,M
2322,04092017765,Firehouse Foods,400 Southtown CIR ,,ROLESVILLE,NC,27571,(919) 435-1520,2018-01-12T00:00:00.000Z,Restaurant,14576,-78.47039569,35.91648377,M
2323,04092017770,Hampton Inn - Foodservice,405 Hinton Oaks BLVD ,,Knightdale,NC,27545,(919) 217-6810,2017-12-15T00:00:00.000Z,Restaurant,14577,-78.5110672,35.80015554,M
2324,04092017766,Starbuck's Target #961,2021 Walnut ST ,,Cary,NC,27511,(919) 233-4451,2017-12-19T00:00:00.000Z,Restaurant,14578,-78.73860862,35.75778819,M
2325,04092017781,RALLYPOINT SPORT GRILL,837 BASS PRO LN ,,CARY,NC,27513,(919) 678-1088,2018-01-29T00:00:00.000Z,Restaurant,14582,-78.77007317,35.83116175,M
2326,04092017514,Eighty 8 Bistro,1077 DARRINGTON DR ,,CARY,NC,27513,(919) 377-0152,2017-02-02T00:00:00.000Z,Restaurant,14589,-78.81667687,35.79929094,M
2327,04092016877,LIFE CAFE POOLSIDE,8715 FALLS OF NEUSE ROAD,,RALEIGH,NC,27615,(919) 582-7000,2015-02-27T00:00:00.000Z,Restaurant,14593,-78.61205856,35.89621574,M
2328,04092021389,Seven Oaks Swim Club Concession Stand,2500 Howard RD ,,RALEIGH,NC,27613,(919) 848-8313,2006-06-20T00:00:00.000Z,Food Stand,14595,-78.68103734,35.89083549,M
2329,04092016496,BANANA LEAF,1026  RYAN RD ,,CARY,NC,27511,(919) 468-9958,2013-09-20T00:00:00.000Z,Restaurant,14614,-78.76677132,35.77674815,M
2330,04092015972,BOJANGLES #46,1513 N ARENDELL AVE ,,ZEBULON,NC,27597,(919) 404-2272,2011-05-26T00:00:00.000Z,Restaurant,14618,-78.32656024,35.83982275,M
2331,04092016614,SUBWAY #14347,150 Fayetteville  ST ,STE 110,RALEIGH,NC,27601,(919) 828-0009,2014-02-03T00:00:00.000Z,Restaurant,14623,-78.63970962,35.77872217,M
2332,04092016635,RED PEPPER ASIAN,4121 NEW BERN AVE ,STE 109,RALEIGH,NC,27610,(919) 594-1006,2014-02-25T00:00:00.000Z,Restaurant,14626,-78.56526592,35.80114227,M
2333,04092110469,Aversboro Elementary School Lunchroom,1605  Aversboro RD ,,GARNER,NC,27529,(919) 625-7842,2008-04-04T00:00:00.000Z,Public School Lunchrooms,14629,-78.61520575,35.68907538,M
2334,04092021523,"New Super Grocery &amp; Fresh Halal Meat",748 E Chatham ST ,Unit G,CARY,NC,27511,(919) 463-0450,2008-04-14T00:00:00.000Z,Food Stand,14630,-78.76514155,35.79157241,M
2335,04092015135,CHARLIE'S KABOB GRILL,12235 CAPITAL BLVD ,,WAKE FOREST,NC,27587,(919) 554-0938,2008-05-27T00:00:00.000Z,Restaurant,14633,-78.54097555,35.98087356,M
2336,04092030353,Delicias Chely (WCID #591),1701 Arendell AVE ,,Zebulon,NC,27597,(919) 723-7841,2018-01-24T00:00:00.000Z,Mobile Food Units,14635,-78.328921,35.84242066,M
2337,04092015613,CARILLON OF FUQUAY FOOD SERVICE,6576  JOHNSON POND RD ,,FUQUAY VARINA,NC,27526,(919) 577-8102,2010-04-16T00:00:00.000Z,Restaurant,14644,-78.7562397,35.60358821,M
2338,04092016807,TAZIKI'S RTP,7161 O'KELLY CHAPEL ROAD,,CARY,NC,27519,(919) 371-2693,2014-11-13T00:00:00.000Z,Restaurant,14648,-78.88824644,35.84415135,M
2339,04092021807,KABOBI,4325  GLENWOOD AVE ,STE 2054,RALEIGH,NC,27612,(919) 783-0506,2014-08-06T00:00:00.000Z,Food Stand,14656,-78.68184484,35.84183815,T
2340,04092017836,Market Hall,214 E. MARTIN STREET,,RALEIGH,NC,27601,(919) 624-2168,2018-05-07T00:00:00.000Z,Restaurant,14659,-78.63599541,35.77650911,M
2341,04092016536,Elements,861 W Morgan  ST ,,RALEIGH,NC,27603,(919) 828-5233,2013-11-01T00:00:00.000Z,Restaurant,14660,-78.65623803,35.78057044,M
2342,04092017647,SOUTHERN HARVEST AT THE MATTHEWS HOUSE,317 W CHATHAM ST ,,CARY,NC,27511,(919) 308-6665,2017-07-27T00:00:00.000Z,Restaurant,14663,-78.78723389,35.78648749,M
2343,04092017536,MCDONALDS #29233 BRIER CREEK WALMART,10050 GLENWOOD AVE ,,RALEIGH,NC,27617,(919) 957-8404,2017-03-13T00:00:00.000Z,Restaurant,14668,-78.77801463,35.91234038,M
2344,04092017547,POTBELLY SANDWICH SHOP,9662 CHAPEL HILL RD ,SUITE 120,MORRISVILLE,NC,27560,(919) 377-1058,2017-03-09T00:00:00.000Z,Restaurant,14669,-78.81492453,35.8087175,M
2345,04092017537,ALBARAKA GRILL,3815 HILLSBOROUGH ST ,,RALEIGH,NC,27607,(919) 758-8118,2017-02-23T00:00:00.000Z,Restaurant,14670,-78.68961815,35.7941927,M
2346,04092022010,SPROUTS #540 PRODUCE,9414 FALLS OF NEUSE RD ,,RALEIGH,NC,27615,(919) 326-2530,2017-03-14T00:00:00.000Z,Food Stand,14672,-78.60286042,35.90143714,M
2347,04092016636,TORERO'S MEXICAN RESTAURANT,3002 LELAND DR ,,RALEIGH,NC,27616,(919) 217-7883,2014-02-28T00:00:00.000Z,Restaurant,14676,-78.51241088,35.89258287,M
2348,04092017713,"Flask &amp; Beaker at Stateview Hotel",2451 Alumni DR ,,RALEIGH,NC,27606,(919) 743-0055,2017-10-05T00:00:00.000Z,Restaurant,14677,-78.67736196,35.76374924,M
2349,04092025146,Harris Teeter #58 Starbucks,750 W Williams ST ,,Apex,NC,27502,(919) 362-3782,2017-10-11T00:00:00.000Z,Food Stand,14678,-78.86276064,35.73803218,M
2350,04092017725,Starbucks #8218,2105 Cameron ST ,,Raleigh,NC,27605,(919) 856-9444,2017-11-09T00:00:00.000Z,Restaurant,14685,-78.66157335,35.79001079,M
2351,04092017727,Whole Foods Market #10611 Culinary,5055 Arco ST ,,CARY,NC,27519,(984) 228-0300,2017-11-03T00:00:00.000Z,Restaurant,14686,-78.88191924,35.83347908,M
2352,04092017733,BELLA ITALIA PIZZERIA,109 CAPCOM AVE ,SUITE 5,WAKE FOREST,NC,27587-6515,(919) 554-9404,2017-11-20T00:00:00.000Z,Restaurant,14687,-78.52881225,35.95086253,T
2353,04092017709,Penn Station #345,5036 Arco ST ,,Cary,NC,27519,,2017-10-12T00:00:00.000Z,Restaurant,14688,-78.88191924,35.83347908,M
2354,04092017887,Anise Pho,222-113 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 633-0094,2018-07-25T00:00:00.000Z,Restaurant,14700,-78.64733509,35.78392898,M
2355,04092021584,HARRIS TEETER #331 PRODUCE,3430 TEN TEN RD ,,CARY,NC,27518,(919) 387-8272,2009-09-24T00:00:00.000Z,Food Stand,14704,-78.79278417,35.70189107,M
2356,04092014674,Pei Wei Asian Diner #0116,1107 -101 Walnut ST,,CARY,NC,27511,(919) 337-0050,2006-09-07T00:00:00.000Z,Restaurant,14712,-78.76293052,35.77143524,M
2357,04092014706,Costco Wholesale #645 Food Court,2838 Wake Forest RD ,,RALEIGH,NC,27609,(919) 755-2816,2006-10-24T00:00:00.000Z,Restaurant,14715,-78.62231539,35.81825512,M
2358,04092014716,Bruegger`s Bagel Bakery #93-0683,8231 Brier Creek PKY,,RALEIGH,NC,27617,(919) 484-8262,2006-11-02T00:00:00.000Z,Restaurant,14716,-78.78334742,35.90685073,M
2359,04092017152,ARBYS #6657,9221 FAIRBANKS RD ,,RALEIGH,NC,27613,(919) 329-2768,2016-02-22T00:00:00.000Z,Restaurant,14718,-78.72667944,35.89810562,M
2360,04092017729,Whole Foods Market #10611 Produce,5055 Arco ST ,,CARY,NC,27519,(984) 228-0300,2017-11-03T00:00:00.000Z,Restaurant,14726,-78.88191924,35.83347908,M
2361,04092017771,"Bawarchi Grill &amp; Spirits",800 W Williams ST ,,Apex,NC,27502,(919) 363-9000,2017-12-29T00:00:00.000Z,Restaurant,14729,-78.86480181,35.73964723,M
2362,04092021686,HUNT BROTHERS PIZZA,321 S SALEM ST ,,APEX,NC,27502,(919) 362-7134,2011-09-01T00:00:00.000Z,Food Stand,14733,-78.85352033,35.72724081,M
2363,04092021687,PORT CITY JAVA EB2,890  OVAL DR ,,RALEIGH,NC,27695,(919) 513-2420,2011-09-13T00:00:00.000Z,Food Stand,14734,-78.67336429,35.77126962,M
2364,04092016005,"HIBACHI &amp; CO",708  N JUDD PKY ,,FUQUAY VARINA,NC,27526,(919) 552-8899,2011-09-20T00:00:00.000Z,Restaurant,14735,-78.77865893,35.59344753,M
2365,04092021792,Harris Teeter #236 - Deli,7145 O'Kelly Chapel RD ,,CARY,NC,27519,(919) 465-9432,2014-06-06T00:00:00.000Z,Food Stand,14748,-78.88824644,35.84415135,M
2366,04092015725,DUNKIN DONUTS #347603,13240 STRICKLAND RD ,,RALEIGH,NC,27613,(919) 890-0089,2010-09-28T00:00:00.000Z,Restaurant,14760,-78.72644553,35.90762735,M
2367,04092016233,MAR-Y-SOL II,1310 CORPORATION PKY ,,RALEIGH,NC,27610-1363,(919) 212-8100,2012-08-03T00:00:00.000Z,Restaurant,14761,-78.56780289,35.79794477,M
2368,04092016965,RESIDENCE INN/MARRIOTT COURTYARD FOOD SERVICE,10600 LITTLE BRIER CREEK LN ,,RALEIGH,NC,27617,(919) 472-1000,2015-06-18T00:00:00.000Z,Restaurant,14764,-78.79032614,35.9166105,M
2369,04092017948,"Holiday Inn Express &amp; Suites Foodservice",10450 Little Briar Creek LN ,,RALEIGH,NC,27617,(919) 748-4801,2018-08-22T00:00:00.000Z,Restaurant,14766,-78.78894753,35.91427105,M
2370,04092017965,Chipotle #3266,4421-120 Six Forks RD ,,RALEIGH,NC,27609,,2018-10-17T00:00:00.000Z,Restaurant,14767,-78.64257479,35.83992724,M
2371,04092017695,Lone Star Steakhouse and Saloon,6601 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 217-7070,2017-10-10T00:00:00.000Z,Restaurant,14775,-78.50947971,35.79658276,M
2372,04092016679,BITTERSWEET,16 E MARTIN ST ,,RALEIGH,NC,27601,(919) 977-3829,2014-04-23T00:00:00.000Z,Restaurant,14778,-78.64002343,35.77714251,M
2373,04092025182,Sbarro #1097,5959 Triangle Town BLVD ,,RALEIGH,NC,27616,(919) 299-9503,2018-05-25T00:00:00.000Z,Food Stand,14783,-78.57603863,35.86599856,M
2374,04092040360,Chicago J Hot Dogs (WCID #638),TBD ,,TBD,NC,27526,(919) 986-1699,2018-06-04T00:00:00.000Z,Pushcarts,14784,0,0,U
2375,04092016451,DONATOS,111 SEABOARD AVE ,STE 122,RALEIGH,NC,27604,(919) 828-5111,2013-06-13T00:00:00.000Z,Restaurant,14786,-78.64016785,35.78860778,M
2376,04092015515,CAJUN CRAB HOUSE,6204-120 GLENWOOD  AVE ,,RALEIGH,NC,27612,(919) 781-7599,2009-11-10T00:00:00.000Z,Restaurant,14796,-78.70283224,35.85653115,M
2377,04092016327,"VILLAGE DELI &amp; GRILL",909 AVIATION PKWY,,MORRISVILLE,NC,27560-8487,(919) 462-6191,2013-01-02T00:00:00.000Z,Restaurant,14799,-78.81391833,35.83559788,M
2378,04092017051,JERSEY MIKE'S #349,3201-139 EDWARDS MILL RD ,,RALEIGH,NC,27612,(984) 202-5627,2015-10-09T00:00:00.000Z,Restaurant,14800,-78.70556784,35.82545066,M
2379,04092017058,HIBACHI ASIAN DINER,2004 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 594-1772,2015-10-15T00:00:00.000Z,Restaurant,14801,-78.60562461,35.778714,M
2380,04092017064,ALOFT REFUEL AND WXYZ LOUNGE,2100 HILLSBOROUGH ST ,,RALEIGH,NC,27607,(919) 828-9900,2015-10-22T00:00:00.000Z,Restaurant,14802,-78.66354224,35.78687212,M
2381,04092300266,JUBBA HALAL MARKET,6715-108 HILLSBOROUGH ST.,,RALEIGH,NC,27606,(919) 233-1133,2014-06-24T00:00:00.000Z,Meat Market,14806,-78.74399288,35.78876953,M
2382,04092017912,"Holiday Inn Express &amp; Suites Food Service",11400  COMMON OAKS DR ,,RALEIGH,NC,27614,(919) 570-5550,2018-08-31T00:00:00.000Z,Restaurant,14807,-78.54091064,35.95134484,M
2383,04092025205,One Stop Shop,6809 Mitchell Mill Rd,,Zebulon,NC,27597,(919) 562-7801,2018-09-11T00:00:00.000Z,Food Stand,14809,-78.43061926,35.89269165,M
2384,04092021839,EARTH FARE #145 MEAT/SEAFOOD,951 MORRISVILLE PKWY.,,MORRISVILLE,NC,27560,(919) 388-2389,2015-03-23T00:00:00.000Z,Food Stand,14821,-78.81719519,35.80937891,M
2385,04092021849,THE KITCHEN TABLE CATERING,5635 CREEDMOOR RD ,,RALEIGH,NC,27612,(919) 789-2353,2015-05-19T00:00:00.000Z,Food Stand,14827,-78.68200551,35.85879117,M
2386,04092030364,Lili's Kitchen (WCID #636),18 Kinton Farm Ridge ,,FUQUAY-VARINA,NC,27526,(919) 600-2285,2018-06-05T00:00:00.000Z,Mobile Food Units,14837,0,0,U
2387,04092017866,DAIRY QUEEN #40925,1408 N MAIN ST ,,FUQUAY VARINA,NC,27526-8901,(919) 567-3738,2018-06-26T00:00:00.000Z,Restaurant,14839,-78.77235694,35.59259203,M
2388,04092017872,El Caracol Mexican Grill,1431 Garner Station Blvd,,RALEIGH,NC,27603,(919) 600-1429,2018-07-03T00:00:00.000Z,Restaurant,14840,-78.65416214,35.72288448,M
2389,04092017873,GiGi's Pizza,421-103 FAYETTEVILLE ST ,,RALEIGH,NC,27601,(919) 720-4150,2018-07-13T00:00:00.000Z,Restaurant,14841,-78.63931458,35.77492126,M
2390,04092025194,Iyla's Southern Kitchen @ MSFH,411 W Morgan ST ,,RALEIGH,NC,27603,(704) 401-4401,2018-08-01T00:00:00.000Z,Food Stand,14843,-78.6456917,35.77945516,M
2391,04092015805,NOODLES AND COMPANY #857,8411 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 806-1330,2010-11-02T00:00:00.000Z,Restaurant,14844,-78.78334742,35.90685073,M
2392,04092018001,Che Empanadas,500-115 E Davie ST ,,RALEIGH,NC,27601,(919) 360-6656,2018-12-17T00:00:00.000Z,Restaurant,14845,-78.63247092,35.77531669,M
2393,04092025235,Fuquay Meat Market,112 W Vance ST ,,Fuquay-Varina,NC,27526,(919) 346-1267,2018-12-19T00:00:00.000Z,Food Stand,14846,-78.80040997,35.58230126,M
2394,04092018027,Starbucks #49535,3460 Kildaire Farm RD ,,Cary,NC,27518,,2019-01-15T00:00:00.000Z,Restaurant,14849,-78.7954098,35.70489163,M
