HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092014336,Bonefish Grill,4421 Six Forks RD ,RALEIGH,2005-06-24T00:00:00.000Z,-78.64349885,35.84017418,1
4092014398,Skipper`s Fish Fry and Market,1001 E Williams ST ,APEX,2005-09-30T00:00:00.000Z,-78.84350423,35.7211123,1
4092016649,GROUCHO'S DELI,10 HORNE ST ,RALEIGH,2014-03-19T00:00:00.000Z,-78.66772207,35.78808922,1
4092016662,HUNGRY HOWIES PIZZA,1904 NW MAYNARD RD ,CARY,2014-04-01T00:00:00.000Z,-78.79490368,35.79887622,1
4092015942,RED BOWL ASIAN BISTRO,2020 BOULDERSTONE WAY ,CARY,2011-05-18T00:00:00.000Z,-78.84859346,35.79156535,1
4092016524,ARANDAS MEXICAN CUISINE,5460 APEX PEAKWAY ,APEX,2013-10-09T00:00:00.000Z,0,0,1
4092016515,SUBWAY #54848 @ WALMART,1057 E BROAD ST ,FUQUAY VARINA,2013-09-24T00:00:00.000Z,-78.78143109,35.59257744,1
4092017667,THE REMEDY DINER,927-116 W MORGAN ST ,RALEIGH,2017-08-22T00:00:00.000Z,0,0,1
4092016696,Johnny's Pizza,8759 Holly Springs RD ,APEX,2014-05-30T00:00:00.000Z,-78.77345837,35.69264701,1
4092015603,WAFFLE HOUSE #1090,1006 AIRPORT BLVD ,MORRISVILLE,2010-04-19T00:00:00.000Z,-78.81924536,35.85853632,1
4092016431,KAI SUSHI &amp; SAKE BAR,7713 LEADMINE  RD ,RALEIGH,2013-05-15T00:00:00.000Z,-78.66044244,35.88617531,1
4092014425,Greek Fiesta at Crossroads,319 Crossroads BLVD ,RALEIGH,2005-10-25T00:00:00.000Z,0,0,1
4092017057,FRESH LEVANT BISTRO,8450-106 HONEYCUTT RD ,RALEIGH,2015-10-14T00:00:00.000Z,-78.62255458,35.89538596,1
4092017086,NORTH RIDGE PUB,6010-B FALLS OF NEUSE RD ,RALEIGH,2015-11-09T00:00:00.000Z,-78.62011014,35.86458482,1
4092016489,SONIC DRIVE IN #6020,1925 S MAIN ST ,WAKE FOREST,2013-08-20T00:00:00.000Z,-78.52999701,35.94975468,1
4092017598,MCALISTERS DELI #100956,5505-104 CAPITAL BLVD ,RALEIGH,2017-05-12T00:00:00.000Z,-78.58184894,35.86077805,1
4092013646,Barnes &amp; Noble Book Sellers #2126,5959 Triangle Town Blv,RALEIGH,2002-08-13T00:00:00.000Z,-78.57603863,35.86599856,1
4092014339,Chick-fil-A,1110 Beaver Creek Commons DR ,APEX ,2005-05-27T00:00:00.000Z,-78.87405733,35.74592799,1
4092017651,PEI WEI ASIAN DINER #282,1107 PINE PLAZA ,APEX,2017-07-25T00:00:00.000Z,-78.83026568,35.74675449,1
4092017675,SHAKEY RAY'S,5160 SUNSET LAKE RD ,APEX,2017-09-07T00:00:00.000Z,-78.79955758,35.66756646,1
4092017616,BAD DADDY'S BURGER BAR,9402-103 FALLS OF NEUSE RD ,RALEIGH,2017-05-12T00:00:00.000Z,-78.60429327,35.90247841,1
4092017630,COCO BONGO,2400 HILLSBOROUGH ST ,RALEIGH,2017-06-14T00:00:00.000Z,-78.66706468,35.78779177,1
4092013733,Lemongrass Thai Restaurant,8320-142 Litchford Rd ,RALEIGH,2003-01-06T00:00:00.000Z,-78.60100965,35.89311432,1
4092017299,WENDY'S #6323,2007 NW CARY PKY ,MORRISVILLE,2016-08-26T00:00:00.000Z,-78.81235031,35.80538619,1
4092017301,ESMERALDA GRILL,748 E CHATHAM ST ,CARY,2016-08-26T00:00:00.000Z,-78.76514155,35.79157241,1
4092017309,BOTTLEDOG BITES &amp; BREWS,8306 CHAPEL HILL  RD ,CARY,2016-09-08T00:00:00.000Z,-78.77617181,35.79224815,1
4092017320,BJ'S RESTAURANT,5707 DILLARD DR ,CARY,2016-09-12T00:00:00.000Z,-78.74369156,35.75540712,1
4092016062,MCDONALD'S #11646,7141 KNIGHTDALE  BLVD ,KNIGHTDALE,2011-12-09T00:00:00.000Z,-78.48855466,35.79877712,1
4092016070,BIG AL'S BBQ,2920 FORESTVILLE  RD ,RALEIGH,2011-12-16T00:00:00.000Z,-78.50930992,35.89359383,1
4092016077,CHINA CARY,2972 Kildaire Farm RD,CARY,2012-01-04T00:00:00.000Z,-78.78870146,35.71809037,1
4092016758,RAJBHOG CAFE,3607 DAVIS DR ,MORRISVILLE,2014-09-24T00:00:00.000Z,-78.84976245,35.82130357,1
4092017831,DUNKIN DONUTS #350292,1501 WERRINGTON  DR ,HOLLY SPRINGS,2018-04-25T00:00:00.000Z,-78.83014198,35.63738585,1
4092017110,PRIMO PIZZA NY STYLE,682 CARY TOWNE BLVD ,CARY,2015-12-16T00:00:00.000Z,-78.76561938,35.77485795,1
4092017115,JERSEY MIKE'S SUBS #3151,6727 KNIGHTDALE BLVD ,KNIGHTDALE,2015-12-10T00:00:00.000Z,-78.50344651,35.79796245,1
4092014483,Tacos Mexico,1430 N Main ST ,FUQUAY-VARINA,2005-12-08T00:00:00.000Z,-78.77067049,35.59261337,1
4092017669,FIRST CHINA RESTAURANT,6452 TRYON  RD ,CARY,2017-08-25T00:00:00.000Z,-78.7615544,35.74559939,1
4092016340,BAGELS PLUS,100 DICKENS DR ,FUQUAY VARINA,2013-01-08T00:00:00.000Z,-78.81080764,35.61516779,1
4092017181,COSTCO WHOLESALE #1206 FOOD COURT,1021 PINE PLAZA DR ,APEX,2016-03-14T00:00:00.000Z,-78.82726689,35.7464159,0
4092017178,RALEIGH RAW,7 W HARGETT ST ,RALEIGH,2016-03-14T00:00:00.000Z,-78.63957319,35.77810282,0
4092016930,HYATT HOUSE H BAR,160 PARK AT NORTH HILLS  ST ,RALEIGH,2015-05-22T00:00:00.000Z,-78.63811885,35.83636262,1
4092016943,WORLD OF BEER,4208-150 SIX FORKS RD ,RALEIGH,2015-05-15T00:00:00.000Z,-78.64013165,35.83637438,1
4092017922,Clean Eatz,1856 Boulderstone WAY ,Cary,2018-08-23T00:00:00.000Z,-78.84859346,35.79156535,1
4092017915,Dix Cafe,820 S Boylan AVE ,RALEIGH,2018-07-25T00:00:00.000Z,-78.65553746,35.76872576,0
4092016886,METLIFE CARY CAFE,201 METLIFE WAY ,CARY,2015-02-23T00:00:00.000Z,-78.79975563,35.83005175,1
4092017319,PUBLIX #1514 DELI,1030 FORESTVILLE RD ,WAKE FOREST,2016-08-30T00:00:00.000Z,-78.5075981,35.94611021,1
4092017323,STARBUCKS #47228,3037 VILLAGE MARKET PL ,MORRISVILLE,2016-09-13T00:00:00.000Z,-78.8180413,35.8070657,1
4092017201,IHOP #3487,3001 HILLSBOROUGH ST ,RALEIGH,2016-04-06T00:00:00.000Z,-78.67702669,35.78909106,1
4092017187,THE 19TH HOLE,1527 TRYON RD ,RALEIGH,2016-04-01T00:00:00.000Z,-78.6675748,35.73522467,1
4092015588,IRIS,2110 BLUE RIDGE RD ,RALEIGH,2010-03-24T00:00:00.000Z,-78.71785754,35.81511059,1
4092016286,CHECKERS PIZZA,2810 HILLSBOROUGH ST ,RALEIGH,2012-11-01T00:00:00.000Z,-78.67445032,35.78959693,1
4092014553,KFC/Taco Bell #J120104,1011 N Harrison AVE,CARY,2006-04-21T00:00:00.000Z,-78.78357999,35.80351274,1
4092016273,KUMBALA BAR &amp; GRILL,3945 NEW BERN  AVE ,RALEIGH,2012-10-05T00:00:00.000Z,-78.57014599,35.80045574,1
4092016278,Pizza La Stella,219 FAYETTTEVILLE ST ,RALEIGH,2012-10-15T00:00:00.000Z,-78.6387137,35.77765525,1
4092017607,TROPICAL SMOOTHIE CAFE NC23,1385 BRADFORD VIEW PL ,CARY,2017-05-16T00:00:00.000Z,-78.84682098,35.79355783,1
4092014552,KFC #J120099,1599 US 70HWY,GARNER,2006-04-21T00:00:00.000Z,0,0,0
4092016317,PDQ #506,6305 FALLS OF NEUSE RD ,RALEIGH,2012-12-07T00:00:00.000Z,-78.62139862,35.86883928,1
4092016322,AU BON PAIN CAFE #254,3000 NEW BERN AVE ,RALEIGH,2012-12-12T00:00:00.000Z,-78.58796297,35.78391423,1
4092017091,JERSEY MIKE'S SUBS #3150,3608-100 DAVIS DR ,MORRISVILLE,2015-11-13T00:00:00.000Z,-78.84819864,35.82256111,1
4092017097,HAMPTON INN BREAKFAST,110 DREXMERE ST ,GARNER,2015-11-20T00:00:00.000Z,-78.64137674,35.72202638,1
4092013543,Carolina Ale House,2240 WALNUT ST ,CARY,2002-03-01T00:00:00.000Z,-78.74239025,35.7549643,1
4092013546,Mojoe's Burger Joint,620 GLENWOOD AVE,RALEIGH,2002-03-27T00:00:00.000Z,-78.64692492,35.78849622,1
4092017793,Cold off the Press,416-100 W South ST ,RALEIGH,2018-01-29T00:00:00.000Z,-78.64561302,35.7723683,1
4092017803,Popeye's RDU JV,2400 John Brantley BLVD ,RALEIGH,2018-02-27T00:00:00.000Z,0,0,1
4092016406,COUNTRY CAFE,84 HANOR LN ,WENDELL,2013-04-08T00:00:00.000Z,-78.37704051,35.79364282,1
4092017992,TOTAL COMBAT SPORTS,3501 SPRING FOREST RD ,RALEIGH,2018-12-11T00:00:00.000Z,-78.58262639,35.8557492,0
4092014787,Bruegger`s Bagels,10750 Wakefield Commons DR ,RALEIGH,2007-01-25T00:00:00.000Z,-78.54123068,35.94195641,1
4092015260,HIBACHI JAPAN,11216 CAPITAL BLVD ,WAKE FOREST,2008-10-10T00:00:00.000Z,-78.53734624,35.9524773,1
4092017614,STELLINO'S,1150 PARKSIDE MAIN ST ,CARY,2017-05-09T00:00:00.000Z,-78.88929435,35.84836238,1
4092014464,Golden China Express ,4321 Falls of Neuse  RD ,RALEIGH,2006-01-04T00:00:00.000Z,-78.61339277,35.84095998,1
4092014501,Subway #1479,7494 Creedmoor RD,RALEIGH,2006-02-14T00:00:00.000Z,-78.67820041,35.88787167,0
4092017982,Bombay Chat House,744 E Chatham ST ,CARY,2018-11-08T00:00:00.000Z,-78.76691591,35.79077863,0
4092018002,The Lost Cajun Wakefield,10901 Forest Pines DR ,RALEIGH,2018-12-17T00:00:00.000Z,-78.54524907,35.9442777,0
4092018036,Jumbo China,1625-101 RONALD DR ,RALEIGH,2019-01-27T00:00:00.000Z,-78.6079213,35.83826504,0
4092018047,J &amp; S NEW YORK,2025 RENNAISANCE PARK PL ,CARY,2019-02-04T00:00:00.000Z,-78.77209428,35.82791688,0
4092016405,THE COWFISH,4208 SIX FORKS  RD ,RALEIGH,2013-04-05T00:00:00.000Z,-78.63994727,35.83691426,1
4092016289,MCDONALDS #32822,7301 SIX FORKS  RD ,RALEIGH,2012-11-16T00:00:00.000Z,-78.6463992,35.87989927,1
4092017555,NEW CHINA EXPRESS,3501 Capital BLVD ,RALEIGH,2017-03-16T00:00:00.000Z,-78.58692952,35.82783582,1
4092016755,GOLDEN CHINA,1324 N MAIN ST ,FUQUAY VARINA,2014-09-18T00:00:00.000Z,-78.77767412,35.59054043,1
4092014804,Mura At North Hills,4121 Main At North Hills ST ,RALEIGH,2007-02-23T00:00:00.000Z,-78.64323049,35.83718561,1
4092014816,Byte Cafe,1009 THINK PLACE,MORRISVILLE,2007-03-05T00:00:00.000Z,-78.83774058,35.85808511,1
4092017692,SPRING CAFE,2900 SPRING FOREST RD ,RALEIGH,2017-10-06T00:00:00.000Z,-78.59114174,35.85495156,1
4092016061,MCDONALD'S # 16326,2900 WENDELL BLVD ,WENDELL,2011-12-09T00:00:00.000Z,-78.37967246,35.79229956,1
4092017654,HARRIS TEETER 138 STARBUCKS,98 CORNERSTONE DR ,CARY,2017-06-28T00:00:00.000Z,-78.85187583,35.79044843,1
4092016347,TROPHY BREWING CO,827 W MORGAN ST ,RALEIGH,2013-01-04T00:00:00.000Z,-78.65337759,35.77971359,1
4092017685,JADE GARDEN CHINESE RESTAURANT,1207 HILLSBOROUGH ST ,RALEIGH,2017-09-26T00:00:00.000Z,-78.65564881,35.78267089,1
4092015094,Trali Irish Pub,10370 Moncreiffe ,RALEIGH,2008-03-13T00:00:00.000Z,-78.79210079,35.89996272,1
4092015649,CAPITAL CLUB 16 RESTAURANT &amp; BAR,16 W MARTIN  ST ,RALEIGH,2010-06-10T00:00:00.000Z,-78.64002343,35.77714251,1
4092017235,RISE BISCUITS &amp; DONUTS,8301-101 BRIER CREEK PKY ,RALEIGH,2016-06-02T00:00:00.000Z,-78.78526235,35.90870808,1
4092017236,WINE &amp; BEER 101,1228-104 HERITAGE LINKS DR ,WAKE FOREST,2016-06-03T00:00:00.000Z,-78.5032074,35.94680932,0
4092016113,Hereghty Heavenly Delicious,2603-123 Glenwood AVE ,RALEIGH,2012-03-06T00:00:00.000Z,-78.6604672,35.81647745,1
4092016126,PANERA BREAD #1650,1001 BEAVER CREEK COMMONS DR ,APEX,2012-03-27T00:00:00.000Z,-78.87238568,35.74374477,0
4092016153,Pizza Hut # 1101,3691 NEW BERN  AVE ,RALEIGH,2012-04-09T00:00:00.000Z,-78.57923704,35.79885313,1
4092015493,ZAYKA INDIAN CUISINE,10410-103 MONCREIFFE  RD ,RALEIGH,2009-10-22T00:00:00.000Z,-78.79299562,35.90013638,1
4092016470,OLIVE GARDEN #4441,107 GRAND HILL PL ,HOLLY SPRINGS,2013-07-30T00:00:00.000Z,-78.84948074,35.66266499,1
4092016474,RYE BAR &amp; SOUTHERN KITCHEN,500 FAYETTEVILLE ST ,RALEIGH,2013-08-20T00:00:00.000Z,-78.63997557,35.77359698,1
4092016483,VILLAGE DELI &amp; GRILL LAKE BOONE TRAIL,2500 WYCLIFF RD ,RALEIGH,2013-08-06T00:00:00.000Z,-78.692995,35.81676997,1
4092017600,THE LOCAL @ ALLSCRIPTS,305 CHURCH AT NORTH HILLS ST ,RALEIGH,2017-05-05T00:00:00.000Z,-78.63573722,35.83506313,1
4092017179,DUCK DONUTS,8323 CREEDMOOR RD ,RALEIGH,2016-03-08T00:00:00.000Z,-78.68223183,35.90105252,0
4092016585,NICHE WINE LOUNGE,109 N MAIN ST ,HOLLY SPRINGS,2013-12-11T00:00:00.000Z,-78.8340312,35.65161684,1
4092017121,MIKE'S ITALIAN KITCHEN,7144 KNIGHTDALE BLVD ,KNIGHTDALE,2015-12-30T00:00:00.000Z,-78.48874912,35.79711939,1
4092017029,LOS TRES MEXICAN RESTAURANT,1301 E WILLIAMS ST ,APEX,2015-09-16T00:00:00.000Z,-78.84117412,35.71702832,1
4092017619,STARBUCKS #29148,1101 PINE PLAZA DR ,APEX,2017-06-08T00:00:00.000Z,-78.83026568,35.74675449,1
4092017634,RESIDENCE INN DOWNTOWN RALEIGH,616 S SALISBURY ST ,RALEIGH,2017-06-27T00:00:00.000Z,-78.64078384,35.77259393,1
4092016040,SUBWAY #52361,2010 KILDAIRE FARM  RD ,CARY,2011-11-08T00:00:00.000Z,-78.78211173,35.73717592,1
4092016475,SONIC #5864,109 JONES FRANKLIN RD ,RALEIGH,2013-09-09T00:00:00.000Z,-78.72125905,35.78415702,1
4092017811,Starbucks Target #1794,8651 Brier Creek PKY ,RALEIGH,2018-03-19T00:00:00.000Z,-78.78588758,35.90295188,1
4092014805,Mizu Sushi Steak Seafood,10750 Wakefield Commons DR ,RALEIGH,2007-03-23T00:00:00.000Z,-78.54123068,35.94195641,1
4092015639,DUNKIN DONUTS #348561,8201 CREEDMOOR RD ,RALEIGH,2010-05-28T00:00:00.000Z,-78.68124026,35.89863695,0
4092016358,SHEETZ #505,1895  S FRANKLIN ST ,WAKE FOREST,2013-01-30T00:00:00.000Z,-78.50852547,35.95034245,1
4092016369,SHISH KABOB SIX FORKS STATION,8711 SIX FORKS RD ,RALEIGH,2013-02-07T00:00:00.000Z,-78.65461141,35.89932701,1
4092016621,CAFE SOO,2815  BRENTWOOD RD ,RALEIGH,2014-02-14T00:00:00.000Z,-78.59615202,35.81727946,0
4092017801,Wingz American Grill,3400-120 New Birch DR ,RALEIGH,2018-02-21T00:00:00.000Z,-78.59913309,35.74627271,1
4092017823,Triangle Springs Hospital Foodservice,10901 World Trade BLVD ,RALEIGH,2018-03-26T00:00:00.000Z,-78.81422864,35.90306203,1
4092017229,CAFE SAGE @HOLIDAY INN CARY,5630 DILLARD DR ,CARY,2016-05-26T00:00:00.000Z,-78.73628587,35.75553675,1
4092017254,THE CAPITAL GRILLE,4242 SIX FORKS RD ,RALEIGH,2016-06-27T00:00:00.000Z,-78.64071469,35.83797961,1
4092015124,"Ruckus Pizza, Pasta &amp; Spirits",8111-208 Tryon Woods  DR ,CARY,2008-05-02T00:00:00.000Z,-78.74266974,35.7468093,1
4092017550,SOCA COCINA LATINA,2130 CLARK AVE ,RALEIGH,2017-03-06T00:00:00.000Z,-78.66234333,35.7897601,1
4092017764,Country Inn &amp; Suites Breakfast Area,201 Airgate DR,MORRISVILLE,2018-01-12T00:00:00.000Z,-78.81563287,35.86365077,1
4092017782,Smashed Waffles,2304 Hillsborough ST ,RALEIGH,2018-01-22T00:00:00.000Z,-78.66618308,35.78758054,1
4092015656,ON THE BORDER,1102 WALNUT ST ,CARY,2010-06-30T00:00:00.000Z,-78.76331531,35.77087785,1
4092016443,JUSTICE CENTER CAFE,300 S SALISBURY ST ,RALEIGH,2013-06-11T00:00:00.000Z,-78.6411193,35.77632989,1
4092017272,WENDY'S #6336,8050 TEN TEN RD ,RALEIGH,2016-08-30T00:00:00.000Z,-78.69876609,35.66389668,1
4092016501,MCDONALD'S #35756,4212 WAKE FOREST RD ,RALEIGH,2013-08-30T00:00:00.000Z,-78.61155667,35.83876688,1
4092017693,222 FUSION,222 Glenwood AVE ,RALEIGH,2017-10-06T00:00:00.000Z,-78.6469718,35.78363286,1
4092017257,BRIGS AT THE FOREST,12338 WAKE UNION CHURCH RD ,WAKE FOREST,2016-07-12T00:00:00.000Z,-78.54195397,35.98159422,1
4092017548,ZEERA INDIAN RESTAURANT,1311 E BROAD ST ,FUQUAY-VARINA,2017-03-09T00:00:00.000Z,-78.77604319,35.59548799,1
4092017540,GREAT HARVEST BREAD CO.,1240 NW MAYNARD RD ,CARY,2017-02-25T00:00:00.000Z,-78.80932512,35.7848684,1
4092017584,IPHO SUSHI KITCHEN &amp; BAR,40001-H WIDEWATERS PKY ,KNIGHTDALE,2017-04-04T00:00:00.000Z,0,0,1
4092017852,1250 Heritage,1250 Heritage Club Ave,WAKE FOREST,2018-05-30T00:00:00.000Z,-78.49666003,35.94973583,1
4092017857,Viva Chicken,4361 Lassiter @ North Hills AVE ,RALEIGH,2018-05-30T00:00:00.000Z,0,0,1
4092017870,Hibachi Blue,1500 VILLAGE MARKET PL ,MORRISVILLE,2018-07-02T00:00:00.000Z,-78.81676023,35.80454378,1
4092014842,Panda Express #1352,1000 Beaver Creek Commons DR ,APEX,2007-04-05T00:00:00.000Z,-78.87317907,35.74519928,1
4092017542,AMERICAN DELI,1601-11 CROSS LINK RD ,RALEIGH,2017-03-01T00:00:00.000Z,-78.61376,35.75438832,1
4092017582,HICKORY TAVERN #29,401 VILLAGE WALK DR ,HOLLY SPRINGS,2017-04-17T00:00:00.000Z,-78.83774133,35.64081684,1
4092017590,MCDONALDS #2510,3710 WESTERN BLVD ,RALEIGH,2017-05-03T00:00:00.000Z,-78.68803635,35.78529381,1
4092016545,GONZA TACOS Y TEQUILA,1849 S MAIN ST ,WAKE FOREST,2013-11-08T00:00:00.000Z,-78.52626449,35.95102854,1
4092016558,DAVE AND BUSTERS,1105 WALNUT ST ,CARY,2013-11-04T00:00:00.000Z,-78.76025493,35.77377018,1
4092017664,SHEETZ #634,8101 GLENWOOD AVE ,RALEIGH,2017-08-08T00:00:00.000Z,-78.72883124,35.87359051,0
4092016261,SUBWAY,1561 E WILLIAMS ST ,APEX,2012-09-18T00:00:00.000Z,-78.83534627,35.7067576,1
4092016262,BROOKS STREET BOWL,413 BROOKS  ST ,WAKE FOREST,2012-09-19T00:00:00.000Z,-78.50875815,35.97418866,1
4092017794,Bottles &amp; Cans,9954 Chapel Hill RD ,Cary,2018-01-31T00:00:00.000Z,0,0,1
4092017799,Quick 'N' Chicken,6213 Rock Quarry RD ,RALEIGH,2018-02-28T00:00:00.000Z,-78.54796019,35.72312496,1
4092016688,FIESTA MEXICANA,990 HIGH HOUSE RD ,CARY,2014-05-02T00:00:00.000Z,-78.8269145,35.78841708,1
4092017895,Anjappar,101 Ledgestone WAY ,Cary,2018-07-26T00:00:00.000Z,-78.84803797,35.79230683,1
4092014893,Moe`s Southwest Grill #837,1016-A Shoppes at Midway Drive ,KNIGHTDALE,2007-06-25T00:00:00.000Z,-78.50550835,35.79794748,1
4092015349,GENKI RESTAURANT &amp; SUSHI BAR,3420 TEN TEN RD ,CARY,2009-03-04T00:00:00.000Z,-78.79278417,35.70189107,1
4092017032,LOS TRES MAGUEYES,995 AIRPORT BLVD ,MORRISVILLE,2015-09-22T00:00:00.000Z,-78.82030892,35.85954625,1
4092015669,KINGS BARCADE &amp; NEPTUNE`S PARLOR,14 W. Martin ST ,RALEIGH,2010-07-01T00:00:00.000Z,-78.63980199,35.77713519,0
4092016356,BREWSTER'S PUB,1885 LAKE PINE  DR ,CARY,2013-01-25T00:00:00.000Z,-78.81900108,35.74520928,1
4092017816,Whisky River,2400 John Brantley BLVD ,RALEIGH,2018-03-20T00:00:00.000Z,0,0,1
4092017566,SEASONS 52 #4547,4325-2100 GLENWOOD AVE ,RALEIGH,2017-03-23T00:00:00.000Z,-78.67658819,35.8395892,1
4092017564,CANTINA 18 MORRISVILLE,3305 VILLAGE MARKET PL ,MORRISVILLE,2017-03-16T00:00:00.000Z,-78.81800343,35.80772157,1
4092017191,TAMARIND,8531-109 BRIER CREEK PKY ,RALEIGH,2016-03-31T00:00:00.000Z,-78.78606215,35.90557616,1
4092017193,CRAFTY BEER SHOP,8450 HONEYCUTT RD ,RALEIGH,2016-04-05T00:00:00.000Z,-78.62166097,35.89510574,0
4092016709,Seoul Garden Restaurant,4701-131 Atlantic Ave,RALEIGH,2014-07-18T00:00:00.000Z,-78.60177748,35.8482227,1
4092016716,The Wild Cook's Indian Grill,3212 Hillsborough St ,RALEIGH,2014-07-15T00:00:00.000Z,-78.68001075,35.79120472,1
4092017586,MCDONALDS #3452,3810 LAKE BOONE TRL ,RALEIGH,2017-05-01T00:00:00.000Z,-78.69425696,35.81614942,1
4092016919,DOMINO'S #4453,4412 FALLS OF NEUSE RD ,RALEIGH,2015-04-23T00:00:00.000Z,-78.61118826,35.84340583,0
4092017914,Real McCoy,3325  Rogers RD ,WAKE FOREST,2018-09-05T00:00:00.000Z,-78.5140884,35.95072627,1
4092014932,Babymoon Cafe,100 Jerusalem DR,MORRISVILLE,2007-08-24T00:00:00.000Z,-78.82707041,35.85102001,1
4092017307,WENDY'S #6333,7460 Louisburg Rd ,RALEIGH,2016-09-02T00:00:00.000Z,-78.53977,35.87454018,1
4092016120,PANERA BREAD #1641,4325 GLENWOOD AVE ,RALEIGH,2012-03-27T00:00:00.000Z,-78.68184484,35.84183815,1
4092016139,SOLA COFFEE &amp; CAFE,7705 LEAD MINE RD ,RALEIGH,2012-03-21T00:00:00.000Z,-78.65998467,35.8852805,0
4092014558,KFC #J120095,4040 Capital BLVD,RALEIGH,2006-04-24T00:00:00.000Z,-78.58107016,35.83615994,1
4092014578,El Pollo Rico Market,3901-173 Capital BLVD,RALEIGH,2006-05-10T00:00:00.000Z,-78.58295913,35.83464973,1
4092017490,Jasmin & Olivz Mediterranean,9934 CHAPEL HILL RD ,CARY,2016-12-19T00:00:00.000Z,0,0,1
4092015867,JASON'S DELI #890,2400 JOHN BRANTLEY  BLVD ,RALEIGH,2011-01-20T00:00:00.000Z,0,0,1
4092014840,KFC/Long John Silvers # J120031,7040 Knightdale BLVD ,KNIGHTDALE,2007-04-05T00:00:00.000Z,-78.49327225,35.79797229,1
4092016485,ZAXBY'S #46101,995 DURHAM RD ,WAKE FOREST,2013-08-07T00:00:00.000Z,-78.54660948,35.97593728,1
4092017683,Wayback Burgers,6320-116 Capital BLVD ,RALEIGH,2017-09-19T00:00:00.000Z,-78.58011487,35.87107689,1
4092015748,SUSHI IWA APEX,2026 CREEKSIDE LANDING DR ,APEX,2011-06-15T00:00:00.000Z,-78.88323254,35.74554013,1
4092017626,NO. 1 PHO,5025 ARCO ST ,CARY,2017-06-01T00:00:00.000Z,-78.88191924,35.83347908,1
4092017638,"THE MASON JAR LAGER COMPANY, LLC",351 E BROAD ST ,FUQUAY-VARINA,2017-06-30T00:00:00.000Z,-78.79693034,35.59529758,0
4092017645,Harris Teeter #304 Wine Bar,4221 Corners PKY ,RALEIGH,2017-07-13T00:00:00.000Z,-78.78791806,35.91890975,1
4092016412,MEDALLION DINING SERVICE,1995 NW CARY  PKY ,MORRISVILLE,2013-05-03T00:00:00.000Z,-78.8107422,35.80769199,1
4092016632,DRIFTWOOD SOUTHERN KITCHEN,8460 HONEYCUTT RD ,RALEIGH,2014-02-24T00:00:00.000Z,-78.62166097,35.89510574,1
4092017707,Famous Toastery,304 Grand Hill PL ,HOLLY SPRINGS,2017-10-20T00:00:00.000Z,-78.84389763,35.66650219,1
4092017518,SALSA AZTECA,7524 KNIGHTDALE BLVD ,KNIGHTDALE,2017-01-26T00:00:00.000Z,-78.47510595,35.79888025,1
4092017765,Firehouse Foods,400 Southtown CIR ,ROLESVILLE,2018-01-12T00:00:00.000Z,-78.47039569,35.91648377,1
4092017770,Hampton Inn - Foodservice,405 Hinton Oaks BLVD ,Knightdale,2017-12-15T00:00:00.000Z,-78.5110672,35.80015554,1
4092017766,Starbuck's Target #961,2021 Walnut ST ,Cary,2017-12-19T00:00:00.000Z,-78.73860862,35.75778819,1
4092017781,RALLYPOINT SPORT GRILL,837 BASS PRO LN ,CARY,2018-01-29T00:00:00.000Z,-78.77007317,35.83116175,1
4092017514,Eighty 8 Bistro,1077 DARRINGTON DR ,CARY,2017-02-02T00:00:00.000Z,-78.81667687,35.79929094,1
4092016877,LIFE CAFE POOLSIDE,8715 FALLS OF NEUSE ROAD,RALEIGH,2015-02-27T00:00:00.000Z,-78.61205856,35.89621574,0
4092016496,BANANA LEAF,1026  RYAN RD ,CARY,2013-09-20T00:00:00.000Z,-78.76677132,35.77674815,1
4092015972,BOJANGLES #46,1513 N ARENDELL AVE ,ZEBULON,2011-05-26T00:00:00.000Z,-78.32656024,35.83982275,1
4092016614,SUBWAY #14347,150 Fayetteville  ST ,RALEIGH,2014-02-03T00:00:00.000Z,-78.63970962,35.77872217,1
4092016635,RED PEPPER ASIAN,4121 NEW BERN AVE ,RALEIGH,2014-02-25T00:00:00.000Z,-78.56526592,35.80114227,1
4092015135,CHARLIE'S KABOB GRILL,12235 CAPITAL BLVD ,WAKE FOREST,2008-05-27T00:00:00.000Z,-78.54097555,35.98087356,1
4092015613,CARILLON OF FUQUAY FOOD SERVICE,6576  JOHNSON POND RD ,FUQUAY VARINA,2010-04-16T00:00:00.000Z,-78.7562397,35.60358821,1
4092016807,TAZIKI'S RTP,7161 O'KELLY CHAPEL ROAD,CARY,2014-11-13T00:00:00.000Z,-78.88824644,35.84415135,1
4092017836,Market Hall,214 E. MARTIN STREET,RALEIGH,2018-05-07T00:00:00.000Z,-78.63599541,35.77650911,1
4092016536,Elements,861 W Morgan  ST ,RALEIGH,2013-11-01T00:00:00.000Z,-78.65623803,35.78057044,1
4092017647,SOUTHERN HARVEST AT THE MATTHEWS HOUSE,317 W CHATHAM ST ,CARY,2017-07-27T00:00:00.000Z,-78.78723389,35.78648749,1
4092017536,MCDONALDS #29233 BRIER CREEK WALMART,10050 GLENWOOD AVE ,RALEIGH,2017-03-13T00:00:00.000Z,-78.77801463,35.91234038,1
